Titel,URL,Date_Info,News_page
Ryanair-Chef über Boris Johnson und dessen Minister: »Das sind alles Idioten«,https://www.spiegel.de/wirtschaft/unternehmen/ryanair-chef-keilt-gegen-britische-regierung-das-sind-alles-idioten-a-4ac422e8-3e57-4310-8b4f-7d5da7eea0e6,18122021_14:26,Spiegel
Konfrontation mit Russland: Nato plant Truppenverstärkung an der Ostflanke,https://www.spiegel.de/ausland/nato-plant-truppenverstaerkung-an-der-ostflanke-a-59540354-6d2c-4177-8193-6107a35fc166,18122021_14:04,Spiegel
Premier League: Klopp sieht bei Profis »moralische Verpflichtung zum Impfen«,https://www.spiegel.de/sport/fussball/juergen-klopp-sieht-bei-premier-league-profis-moralische-verpflichtung-zum-impfen-a-a8938263-adb7-4b6f-8a44-a71b8d15c9aa,18122021_13:46,Spiegel
"Abflug in den Weihnachtsurlaub: »Ich bin sehr besorgt, dass sie die Grenzen zumachen«",https://www.spiegel.de/reise/weihnachtsurlaub-ich-bin-dreimal-geimpft-und-habe-keine-angst-a-45d76efb-da8b-4fc4-9db2-377a1a4c9f93,18122021_13:44,Spiegel
"Menschen, die viel riskieren: Denkt an die Heldinnen und Helden, die unter uns sind",https://www.spiegel.de/kultur/denkt-an-die-lebenden-heldinnen-und-helden-kolumne-von-sibylle-berg-a-28fcdfb8-d83e-46c1-a22d-f1c39d76af72,18122021_13:41,Spiegel
Ampelpläne gegen Obdachlosigkeit: »Das Recht auf Wohnen sollte im Grundgesetz verankert werden«,https://www.spiegel.de/politik/deutschland/recht-auf-wohnen-eike-bohlken-ueber-ampel-plaene-zur-ueberwindung-der-obdachlosigkeit-a-aada2c0e-8a34-4898-8065-3921454fd690,18122021_13:39,Spiegel
Gestürzte Silicon-Valley-Ikone vor Gericht: Die Unschuldsmasche,https://www.spiegel.de/wirtschaft/unternehmen/elizabeth-holmes-die-theranos-gruenderin-gibt-vor-gericht-die-unschuld-vom-tale-a-c28fb7dc-c681-4004-8afe-41ffeee2ed98,18122021_13:05,Spiegel
Ungeimpfter NBA-Star: Brooklyn Nets holen Irving zurück – doch der muss sofort auf die Covid-Liste,https://www.spiegel.de/sport/basketball/brooklyn-nets-setzen-wieder-auf-kyrie-irving-obwohl-er-immer-noch-ungeimpft-ist-a-11bc9f09-9cc2-403c-8a4d-6d37deb47dd3,18122021_12:58,Spiegel
Italien: Polizei fasst berüchtigten Ausbrecherkönig auf Sardinien,https://www.spiegel.de/ausland/polizei-fasst-beruechtigten-ausbrecherkoenig-auf-sardinien-a-d3e5465a-ba38-4ea5-af93-8efb6e1da3f8,18122021_12:55,Spiegel
Wir drehen eine Runde: Dacia Spring: Einfach elektrisch,https://www.spiegel.de/auto/fahrberichte/dacia-spring-im-test-so-einfach-kann-elektrisch-sein-a-ddaf977e-6fc7-4974-a7f1-ed1b4c635fbc,18122021_12:47,Spiegel
Vulkanausbrüche 2021: Kraterstimmung,https://www.spiegel.de/wissenschaft/natur/vulkanausbrueche-2021-von-la-palma-bis-indonesien-kraterstimmung-a-ee175dd6-5fd6-4f8c-b3ae-bad36b8f4bfc,18122021_12:42,Spiegel
Wieder Gewalt im französischen Fußball: Pokalspiel in Paris nach Fan-Krawallen abgebrochen,https://www.spiegel.de/sport/fussball/olympique-lyon-pokalspiel-gegen-fc-paris-wegen-fankrawallen-abgebrochen-a-2216d2b8-f096-4677-9d3c-a3483341843b,18122021_12:37,Spiegel
Keine ausreichende Immunantwort: Rückschlag bei Impfstoff für Zwei- bis Fünfjährige,https://www.spiegel.de/gesundheit/coronavirus-biontech-und-pfizer-pruefen-dritte-impfung-bei-kleinkindern-a-419b864a-4660-480b-8032-df9afd0ec6b1,18122021_12:35,Spiegel
Vor Beratungen im Bundestag: Kubicki attackiert Impfpflicht-Befürworter,https://www.spiegel.de/politik/deutschland/corona-wolfgang-kubicki-attackiert-impfpflicht-bewuerworter-a-bd07bd84-8279-4711-b672-e19bf4d932f4,18122021_12:32,Spiegel
Gender Bias: How a Prestigious Scientific Organization Came Under Suspicion of Treating Women Unequally,https://www.spiegel.de/international/germany/how-a-prestigious-scientific-organization-came-under-suspicion-of-treating-women-unequally-a-96da63b5-19af-4fde-b044-445f9cfd6159,18122021_12:23,Spiegel
"Fondueset, Schneidbrett, Pizzaschieber: Last-minute-Geschenke für Hobbykoch und -köchin",https://www.spiegel.de/tests/kueche/fondueset-schneidbrett-panier-set-last-minute-geschenke-fuer-hobbykoch-und-koechin-a-66c55d38-a5c1-4fdf-b8f8-ece5a5a463b0,18122021_11:42,Spiegel
Julian Nagelsmann in seiner ersten Bayern-Saison: Einer fürs Herz,https://www.spiegel.de/sport/fussball/julian-nagelsmanns-hinrundenbilanz-als-trainer-des-fc-bayern-muenchen-a-8eaa15ea-d112-4a59-9699-f57c9f0a2ae0,18122021_11:31,Spiegel
Last-minute-Weihnachtsgeschenke basteln: Besser als Socken,https://www.spiegel.de/deinspiegel/last-minute-weihnachtsgeschenke-basteln-besser-als-socken-a-e195a92c-0002-0001-0000-000180592505,18122021_10:46,Spiegel
"Michael, Auswanderer in Vietnam: »Ich hätte nie gedacht, wie glücklich es mich machen könnte, mein Leben in Deutschland aufzulösen«",https://www.spiegel.de/karriere/vietnam-ein-deutscher-hat-in-asien-ein-bed-and-breakfast-aufgebaut-a-43ebca18-eb4a-437a-8010-d6a7ea1b8fa7,18122021_10:37,Spiegel
Nach Kollision mit Ampel: Unfallfahrer flieht auf drei Reifen,https://www.spiegel.de/panorama/herzogenrath-nordrhein-westfalen-unfallfahrer-flieht-auf-drei-reifen-a-e637d5e1-85d2-4a5f-adf1-81d2d1c14a1d,18122021_10:21,Spiegel
"Presseschau zu Friedrich Merz: »Ein Mann von gestern, keiner für morgen«",https://www.spiegel.de/politik/deutschland/presseschau-zur-wahl-von-friedrich-merz-er-ist-ein-mann-von-gestern-keiner-fuer-morgen-a-f58f252b-394d-49dc-a72f-f62f135d8b98,18122021_10:10,Spiegel
45 Meter über dem Boden: Bein eingeklemmt – junger Mann steckt nachts stundenlang auf Hochofen fest,https://www.spiegel.de/panorama/hattingen-bein-eingeklemmt-junger-mann-steckt-nachts-stundenlang-auf-hochofen-fest-a-f86f0fe3-82a5-4f7e-99f1-045d096bf2da,18122021_09:42,Spiegel
Sachsens Gesundheitsministerin über Drohungen in der Coronakrise: »Diese Leute haben Umsturzfantasien«,https://www.spiegel.de/politik/deutschland/corona-petra-koepping-ueber-fackelaufmarsch-diese-leute-haben-umsturzfantasien-a-2083fa7e-64c6-452a-b2b8-c90fd53eb713,18122021_09:24,Spiegel
Seltener Neun-Darter bei Darts-WM: William Borland gelingt »das perfekte Spiel« – im entscheidenden Moment,https://www.spiegel.de/sport/darts-wm-2022-william-borland-gelingt-das-perfekte-spiel-im-entscheidenden-satz-a-a6a8717b-9bd2-4303-ab28-a1ec51bdf5fc,18122021_09:12,Spiegel
Bilder der Woche: Ist das... Schnee?,https://www.spiegel.de/panorama/joe-biden-kreml-kentucky-bilder-der-woche-a-5995fbc6-5cec-44aa-8ce7-d9d37c5fde73,18122021_09:00,Spiegel
WC-Break: Nagelsmann erklärt kuriose Auswechselung um Pavard,https://www.spiegel.de/sport/fussball/benjamin-pavard-kuriose-klo-szene-beim-fc-bayern-muenchen-sieg-gegen-wolfsburg-a-2295eb44-b6c6-44f7-92d9-c8a88c911ef8,18122021_08:48,Spiegel
Die Lage am Morgen: Spazieren gegen Corona,https://www.spiegel.de/politik/deutschland/news-corona-proteste-impfpflicht-lukaschenko-fluechtlinge-a-d8b1b496-89b5-4c30-9608-64d7e6a661b9,18122021_08:39,Spiegel
Lotto: Glückspilz aus NRW knackt 73 Millionen-Euro-Jackpot,https://www.spiegel.de/panorama/leute/glueckspilz-aus-nrw-knackt-73-millionen-euro-jackpot-a-a692a1e9-bfac-4e7a-b82f-6d32f9658cb3,18122021_08:25,Spiegel
Mehrere Hundert Euro sparen: Wann Sie Ihre Krankenkasse wechseln sollten,https://www.spiegel.de/wirtschaft/service/krankenkassen-hier-lohnt-sich-oft-der-wechsel-kolumne-a-cf45e1d8-4745-442c-a5e3-734a08e23c7f,18122021_08:19,Spiegel
Skisaison in Bayern: 2G auf Brettern,https://www.spiegel.de/panorama/leute/corona-garmisch-partenkirchen-die-skisaison-startet-mit-2g-konzept-a-06701285-8eba-4a3f-9207-a7d177343615,18122021_08:13,Spiegel
"Ratgeber-Kolumne: Wie sage ich meiner Frau, dass ich eine Affäre hatte?",https://www.spiegel.de/partnerschaft/ehe-in-der-krise-wie-sage-ich-meiner-frau-dass-ich-eine-affaere-hatte-a-838d771f-8c5f-4d1c-92c6-3dd1df215ff0,18122021_08:00,Spiegel
Erste hohe Strafe nach Attacke auf US-Kapitol: Trump-Unterstützer muss fünf Jahre ins Gefängnis,https://www.spiegel.de/ausland/kapitol-attacke-trump-unterstuetzer-muss-fuenf-jahre-ins-gefaengnis-a-96541b52-a900-4fe8-886b-877a274e8d0e,18122021_07:49,Spiegel
Studierende in psychischer Not: »Mit dieser Welle haben wir nicht gerechnet«,https://www.spiegel.de/panorama/bildung/psychologische-beratung-beim-studierendenwerk-mit-dieser-welle-haben-wir-nicht-gerechnet-a-2ec6ddfc-2de4-4d3a-96b2-b0df2af5cf2f,18122021_07:42,Spiegel
+++ Corona-News +++: Bundesregierung stuft Großbritannien als Virusvariantengebiet ein,https://www.spiegel.de/wissenschaft/corona-news-am-samstag-42-813-corona-neuinfektionen-krankenhaeuser-fuerchten-omikron-welle-a-6984736b-5fae-4420-9ab9-ad8b02511899,18122021_07:25,Spiegel
Überforderung: Warum wir nicht immer funktionieren müssen,https://www.spiegel.de/psychologie/ueberforderung-warum-wir-nicht-immer-funktionieren-muessen-a-b04e5190-3dc9-4464-ad2e-d71b4b9c27fa,18122021_07:17,Spiegel
"Die Woche: Putins Kalkül, Habecks Aufstieg, Maradonas Todesumstände",https://www.spiegel.de/politik/deutschland/wochenrueckblick-maradonas-tod-habecks-aufstieg-putins-plan-podcast-a-8898ec84-b2a9-48b6-a871-d408f6106d4f,18122021_06:00,Spiegel
»Das FBI nimmt alle potenziellen Drohungen ernst«: Angeblicher Aufruf zu Schusswaffengewalt an US-Schulen auf TikTok sorgt für Wirbel,https://www.spiegel.de/panorama/usa-angeblicher-aufruf-zu-schusswaffengewalt-an-schulen-auf-tiktok-sorgt-fuer-wirbel-a-92e48dd0-baf4-44b1-81ac-2bd794f4d5e4,17122021_23:24,Spiegel
Simon Case: Boris Johnsons Weihnachtsparty-Aufklärer tritt zurück,https://www.spiegel.de/ausland/boris-johnson-weihnachtsparty-aufklaerer-simon-case-tritt-zurueck-a-06fc27f1-702c-409d-b891-0f23a7c6643d,17122021_23:14,Spiegel
Fußball-Bundesliga: FC Bayern schickt Wolfsburg mit siebter Niederlage in Folge in die Winterpause,https://www.spiegel.de/sport/fussball/fussball-bundesliga-bayern-muenchen-gewinnt-gegen-vfl-wolfsburg-a-51e19366-0377-4932-bdf0-0656c0162287,17122021_22:22,Spiegel
Pegasus von NSO: Anatomie eines meisterhaften iPhone-Hacks,https://www.spiegel.de/netzwelt/gadgets/pegasus-von-nso-anatomie-eines-meisterhaften-iphone-hacks-a-64877e57-891c-4925-b060-9bf16427e09e,17122021_21:30,Spiegel
Variante des Coronavirus: Das Rätsel der milden Omikron-Verläufe,https://www.spiegel.de/wissenschaft/medizin/coronavirus-das-raetsel-der-milden-omikron-verlaeufe-a-c73c3807-7997-4d60-a98f-098bcd4480a8,17122021_20:56,Spiegel
2. Fußball-Bundesliga: Kiel schießt Tabellenführer St. Pauli in der ersten Hälfte ab,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-holstein-kiel-schiesst-tabellenfuehrer-fc-st-pauli-ab-a-9a93c0b3-0620-41e2-a9e2-9ce1631fe917,17122021_20:44,Spiegel
Bundesgerichtshof über verdeckte Ermittler: Bei zu viel Druck gibt's keine Strafe,https://www.spiegel.de/panorama/justiz/bundesgerichtshof-entscheidet-ueber-fall-mit-verdecktem-ermittler-bei-zu-viel-druck-gibt-s-keine-strafe-a-3605c84d-55d0-4a9e-a26d-0d3fc300e2f7,17122021_20:42,Spiegel
Zehn Jahre Kim Jong Un in Nordkorea: Absoluter Herrscher im Reich des Schreckens,https://www.spiegel.de/ausland/nordkorea-10-jahre-kim-jong-un-absoluter-herrscher-im-reich-des-schreckens-a-6873bd76-59ac-490f-b71e-a62ea296c2c6,17122021_20:26,Spiegel
Türkische Außenpolitik: Erdoğans Afrika-Plan,https://www.spiegel.de/ausland/tuerkische-aussenpolitik-recep-tayyip-erdogans-plan-fuer-afrika-a-84b94527-c2f4-4bd4-ae8a-081646d81eaa,17122021_20:17,Spiegel
Nach Herzstillstand bei EM: Christian Eriksen und Inter Mailand lösen Vertrag auf,https://www.spiegel.de/sport/christian-eriksen-und-inter-mailand-loesen-vertrag-nach-herzstillstand-bei-fussball-em-auf-a-6733c20e-ef3e-41ed-affe-21afa65fa29c,17122021_19:45,Spiegel
Urteil am Landgericht Schweinfurt: Mutter überließ Männern ihre Tochter zum Missbrauch – fünf Jahre Haft,https://www.spiegel.de/panorama/landgericht-schweinfurt-mutter-ueberliess-maennern-ihre-tochter-zum-missbrauch-fuenf-jahre-freiheitsstrafe-a-3407603f-6015-45f0-8acb-d52beeebd4fc,17122021_19:35,Spiegel
Gesundheitsminister impft Kinder: Eine Spritze von Dr. Lauterbach,https://www.spiegel.de/wissenschaft/medizin/karl-lauterbach-gesundheitsminister-impft-in-corona-pandemie-selbst-a-d2c421cf-e521-443a-b26a-141dad6f6d5e,17122021_19:32,Spiegel
Knieverletzung: Skirennfahrer Dreßen schreibt Olympiateilnahme ab,https://www.spiegel.de/sport/olympia-2022-in-peking-skirennfahrer-thomas-dressen-schreibt-teilnahme-ab-a-bb3ed070-b740-4c29-8890-be56a894b4d2,17122021_19:30,Spiegel
Coronainfektionen: Frankreich und Dänemark werden zu Corona-Hochrisikogebieten,https://www.spiegel.de/ausland/coronavirus-frankreich-und-daenemark-werden-zu-corona-hochrisikogebieten-a-e4a3f115-9d30-498c-ba56-5d8fb1929476,17122021_19:23,Spiegel
Bis zu tausend Vollzeitstellen könnten entfallen: Tarifverträge bei Lufthansa gekündigt – Pilotenstreit spitzt sich zu,https://www.spiegel.de/wirtschaft/unternehmen/lufthansa-tarifvertraege-gekuendigt-pilotenstreit-spitzt-sich-zu-a-b30a1a07-e54f-47ac-a70e-5e6f4ef5c362,17122021_19:20,Spiegel
Corona-Expertengremium der Ampel: »Eine solche Krise lässt sich nicht mit ehrenamtlichen Beratern stemmen«,https://www.spiegel.de/wissenschaft/medizin/coronavirus-interview-mit-katastrophenforscher-eine-pandemie-ist-eine-soziale-krise-a-6b28272d-d670-48af-9aa0-a130ba325c01,17122021_18:50,Spiegel
Bei NFL-Spiel: Fox-Kommentator sorgt nach mutmaßlich schwerer Kopfverletzung für Empörung,https://www.spiegel.de/sport/nfl-fox-kommentator-sorgt-nach-mutmasslich-schwerer-kopfverletzung-fuer-empoerung-a-4a4dd135-bac0-4fb2-a8c1-1276ca6d5a17,17122021_18:34,Spiegel
Neuseeland: Seeleoparden jagen Haie – und fressen sie,https://www.spiegel.de/wissenschaft/natur/neuseeland-seeleoparden-koennen-haie-jagen-und-fressen-a-5ef02ced-348f-4c89-812f-2f8294918dd8,17122021_18:28,Spiegel
Urteil am Landgericht Ulm: Mutter ermordete ihre beiden Kinder – 13 Jahre Haft,https://www.spiegel.de/panorama/justiz/landgericht-ulm-mutter-ermordete-ihre-beiden-kinder-13-jahre-haft-a-e5d8d739-8a85-4acc-886c-72c4aa6e8bef,17122021_18:22,Spiegel
Prozess um tödliche Schüsse in Hannover: »Viel Macht und Ansehen im Milieu«,https://www.spiegel.de/panorama/justiz/hannover-prozess-um-toedliche-schuesse-angeklagter-rinor-z-legt-gestaendnis-ab-a-ce4e333d-dcd8-4794-9632-1a35e7f9a2cb,17122021_18:19,Spiegel
Neue Airline-Chefs: Postenwechsel bei Lufthansa – erste Chefin für Austrian Airlines,https://www.spiegel.de/wirtschaft/unternehmen/luftfahrtunternehmen-postenwechsel-bei-lufthansa-erste-chefin-fuer-austrian-airlines-a-aa041888-0a5c-498a-bc0f-a70aafc2664d,17122021_18:18,Spiegel
Elektromobilität: Audi baut in Ingolstadt ab 2028 nur noch E-Autos,https://www.spiegel.de/wirtschaft/unternehmen/autoindustrie-audi-baut-in-ingolstadt-ab-2028-nur-noch-e-autos-a-36b4ece2-4b17-49fe-8c9e-5cb4f00fae91,17122021_18:16,Spiegel
Künftiger CDU-Chef Friedrich Merz: Plötzlich demütig,https://www.spiegel.de/politik/deutschland/friedrich-merz-designierter-cdu-chef-zum-ersten-zum-zweiten-zum-dritten-a-f533d5f0-0319-4894-9d34-8e5ecf6218ae,17122021_18:09,Spiegel
"Die Lage am Abend: Ja, Sie sind vorsichtig – aber reicht das gegen Omikron?",https://www.spiegel.de/politik/deutschland/news-des-tages-friedrich-merz-omikron-welle-christian-drosten-iphone-hack-pegasus-a-09d17897-14cb-4cdd-a636-b954e523c2a5,17122021_18:07,Spiegel
Gespräche über Atomabkommen: EU-Verhandler mahnen Iran zur Eile,https://www.spiegel.de/ausland/eu-verhandler-mahnen-iran-zur-eile-bei-atomabkommen-a-d176c250-4d43-4ad6-9bc6-70f667de5b30,17122021_18:05,Spiegel
Vergabe von Lizenzen: Polnisches Parlament verabschiedet umstrittenes Rundfunkgesetz,https://www.spiegel.de/ausland/polen-parlament-verabschiedet-umstrittenes-rundfunkgesetz-a-89bcfc40-f6fc-45fc-994c-b394aa71d86a,17122021_18:04,Spiegel
Moskaus Forderungskatalog an die Nato: USA kündigen Gespräche mit Russland an,https://www.spiegel.de/ausland/usa-kuendigen-gespraeche-mit-russland-an-a-254d9668-fe77-48fb-93a9-339795ecf111,17122021_17:55,Spiegel
Gefälschter Impfpass: Coronatote in Pflegeheim – Ermittlungen gegen ehemalige Mitarbeiterin,https://www.spiegel.de/panorama/justiz/hildesheim-corona-tote-in-pflegeheim-ermittlungen-gegen-ehemalige-mitarbeiterin-a-f6bd4700-1a20-4ff8-ad8c-4eafdd205f7f,17122021_17:53,Spiegel
Chef der Berliner Festspiele Thomas Oberender: Überraschendes Aus für Kulturmanager wegen toxischen Führungsstils?,https://www.spiegel.de/kultur/thomas-oberender-und-berliner-festspiele-toxischer-fuehrungsstil-a-d29b0173-9b70-47f2-ad95-262c29098e12,17122021_17:35,Spiegel
SPIEGEL-Klimabericht: So unfit ist die EU gar nicht,https://www.spiegel.de/wissenschaft/mensch/spiegel-klimabericht-warum-das-klimaschutz-paket-der-eu-ein-erfolg-ist-a-d4c56a80-dfa5-4d02-a7b6-a8e19898099a,17122021_17:27,Spiegel
Vorwürfe gegen Gérard Depardieu: Mutmaßliches Vergewaltigungsopfer geht an die Öffentlichkeit,https://www.spiegel.de/panorama/justiz/gerard-depardieu-mutmassliches-vergewaltigungsopfer-geht-an-die-oeffentlichkeit-a-7b018c91-3c15-4af2-953f-57cdba78dc9e,17122021_17:20,Spiegel
Fresh Insights on the New Variant: The Omicron Wave Hits Europe,https://www.spiegel.de/international/world/new-insights-into-the-new-variant-the-omicron-wave-hits-europe-a-3f4a76b3-fef6-49cc-8015-3e41c02d3bbb,17122021_17:10,Spiegel
Zweite Amtszeit als Bundespräsident: Kubicki und Dürr machen sich für Steinmeier stark,https://www.spiegel.de/politik/deutschland/bundespraesidentenwahl-wolfgang-kubicki-und-christian-duerr-unterstuetzen-frank-walter-steinmeier-a-d89d6c1e-79e9-433b-8945-d63b59b1969f,17122021_17:04,Spiegel
Paul Lim bei der WM: Wie ein 67-Jähriger die Darts-Welt begeistert,https://www.spiegel.de/sport/paul-lim-bei-der-darts-wm-wie-ein-67-jaehriger-geschichte-schreibt-a-42d3c152-0ec7-4c1a-90cb-0151d9728e2c,17122021_17:00,Spiegel
Medienbericht: AfD-Abgeordneter Hilse soll Immunität verlieren,https://www.spiegel.de/politik/deutschland/karsten-hilse-immunitaet-von-afd-abgeordnetem-soll-laut-bericht-aufgehoben-werden-a-db659c12-13d5-4e92-aed0-743f0a19d090,17122021_16:56,Spiegel
Gerichtsurteil: Reisende dürfen an Kosten für Rückholflüge beteiligt werden,https://www.spiegel.de/politik/deutschland/coronavirus-reisende-duerfen-an-kosten-fuer-rueckholfluege-beteiligt-werden-a-66593f96-d723-4978-8ced-75611a1025ed,17122021_16:52,Spiegel
Coronavirus: Risiko für Herzmuskelentzündungen bei Infizierten höher als bei Geimpften,https://www.spiegel.de/wissenschaft/medizin/coronavirus-das-risiko-fuer-herzmuskelentzuendungen-ist-bei-infizierten-hoeher-als-bei-geimpften-a-64a0b6f4-8902-4385-b508-3926a935bd79,17122021_16:49,Spiegel
Analyse im Auftrag von jüdischer NGO: Antisemitismus gehört laut Studie zum »programmatischen Kern« der AfD,https://www.spiegel.de/politik/deutschland/afd-antisemitismus-gehoert-laut-studie-zum-programmatischen-kern-der-partei-a-ee57381b-a3c2-4910-a69e-d68e0bac8f73,17122021_16:36,Spiegel
Alexander Klaws und seine Ehefrau machen eine Paartherapie: »Wir haben uns Hilfe geholt«,https://www.spiegel.de/panorama/leute/alexander-klaws-und-ehefrau-nadja-machen-paartherapie-a-376370dc-fd8b-4424-b805-64e37d37503d,17122021_16:27,Spiegel
Inzidenz unter Ungeimpften: Hamburg kennt Impfstatus von Infizierten oft nicht,https://www.spiegel.de/politik/deutschland/coronavirus-hamburg-kennt-impfstatus-von-infizierten-oft-nicht-a-a5b72513-c532-4617-a5da-5e40476e9c3b,17122021_16:21,Spiegel
Staatstrojaner: Bundesrat stoppt Mithilfepflicht bei der WhatsApp-Überwachung,https://www.spiegel.de/netzwelt/netzpolitik/staatstrojaner-bundesrat-stoppt-mithilfe-pflicht-bei-der-whatsapp-ueberwachung-a-462a18f1-8b5e-4862-a3dc-8a94d1dca046,17122021_16:15,Spiegel
Vorfall im Frühjahr: Streit wegen Coronatest – Uschi Glas ließ Theaterstück mit Robert Atzorn platzen,https://www.spiegel.de/kultur/kein-corona-test-uschi-glas-liess-theaterstueck-mit-robert-atzorn-platzen-a-d53dd494-073e-450d-8905-1657a0ff5b97,17122021_16:08,Spiegel
Rechtsextremismus: Paar soll illegal mit Waffen gehandelt haben,https://www.spiegel.de/politik/deutschland/rechtsextremismus-paar-soll-illegal-mit-waffen-gehandelt-haben-a-70817eb2-d150-4128-9b4c-f0ef22ce9c03,17122021_16:01,Spiegel
»Ultima Ratio«: Bildungsministerin sieht Schulschließungen als letztes Mittel,https://www.spiegel.de/panorama/bildung/bildungsministerin-bettina-stark-watzinger-schulschliessungen-als-letztes-mittel-a-b9853880-d5c7-4eed-b439-6fa695e96dd4,17122021_15:37,Spiegel
Taiwan-Frage: Continental gerät offenbar in Streit zwischen China und Litauen,https://www.spiegel.de/wirtschaft/unternehmen/taiwan-frage-continental-geraet-offenbar-in-streit-zwischen-china-und-litauen-a-86106785-b42e-4ec6-a7a2-b1559b12c0a6,17122021_15:31,Spiegel
"Zwischenfall bei Pressekonferenz: »Frau Ministerin, Sie haben da eine Spinne am Bein«",https://www.spiegel.de/panorama/corona-pressekonferenz-in-australien-frau-ministerin-sie-haben-da-eine-spinne-am-bein-a-f727b84c-520c-4571-a19f-5d7f1163d032,17122021_15:24,Spiegel
Mutmaßliche Trittbrettfahrer im »NSU 2.0«-Fall: Ermittlungen gegen Ex-Polizisten und seine Frau eingestellt,https://www.spiegel.de/panorama/justiz/nsu-2-0-drohschreiben-ermittlungen-gegen-ex-polizisten-und-seine-frau-eingestellt-a-4075ecf4-4441-438b-bd94-626fdf03a893,17122021_15:23,Spiegel
Coronavirus – die Woche: Lauterbach denkt schon mal vor,https://www.spiegel.de/wissenschaft/coronavirus-die-woche-lauterbachs-impfstoff-bestellung-und-die-rasende-ausbreitung-von-omikron-a-3f2def20-34d5-4664-8f0e-d2e8349da86d,17122021_15:17,Spiegel
Neuer Staatssekretär im Auswärtigen Amt: Wirbel um Baerbocks Personalentscheidung,https://www.spiegel.de/politik/deutschland/annalena-baerbock-wirbel-um-personalentscheidung-der-aussenministerin-a-831fcedb-e3db-4bf1-9365-e854a5041455,17122021_15:12,Spiegel
Trotz Pandemie: Weniger Leerstand in den Innenstädten,https://www.spiegel.de/wirtschaft/deutschland-leerstand-in-den-innenstaedten-geht-zurueck-trotz-corona-pandemie-a-907fd558-f395-463d-9fb1-b63b64205a06,17122021_15:09,Spiegel
Kampf gegen die Inflation: Wo Christine Lagarde recht hat – und wo nicht,https://www.spiegel.de/wirtschaft/inflation-und-niedrigzins-wo-christine-lagarde-recht-hat-und-wo-nicht-kolumne-a-9254d057-ce2e-4f5e-9426-db7b7fb657db,17122021_14:47,Spiegel
Gottgefälliger Nonnen-»Tatort«: Das Kloster der tausend Kleinstsünden,https://www.spiegel.de/kultur/tv/tatort-aus-muenchen-wunder-gibt-es-immer-wieder-mit-batic-und-leitmayr-a-d9cafa7d-7c4e-499a-8ba2-74859960704c,17122021_14:43,Spiegel
Trotz gegenteiligen Urteils in Niedersachsen: Bund hält an 2G-Regel für Einzelhandel fest,https://www.spiegel.de/politik/deutschland/corona-in-deutschland-bund-haelt-an-2g-regel-fuer-einzelhandel-fest-a-6226e2f8-100d-4082-bbeb-fd0c301c945a,17122021_14:39,Spiegel
Finanzierung des Wiederaufbaufonds: EU fordert Anteil an globaler Unternehmensteuer,https://www.spiegel.de/wirtschaft/eu-fordert-anteil-an-globaler-unternehmensteuer-a-63e637ff-71f2-42f9-8eff-98f33cd2e548,17122021_14:35,Spiegel
Katholische Kirche: Externe Prüfer untersuchen Aufträge des Erzbistums Köln in Millionenhöhe,https://www.spiegel.de/panorama/gesellschaft/erzbistum-koeln-externe-pruefer-checken-auftragsvergabe-in-bistum-von-kardinal-rainer-maria-woelki-a-4ab89f3a-bb48-47f3-ae35-d3961a00ac68,17122021_14:32,Spiegel
Phänomen Toniebox: »Das Geld machen wir mit den Figuren«,https://www.spiegel.de/netzwelt/gadgets/toniebox-erfinder-patric-fassbender-und-marcus-stahl-das-geld-machen-wir-mit-den-figuren-a-b6b867c7-52c6-4516-b313-37e8d8fd4351,17122021_14:24,Spiegel
Ergebnis der Mitgliederbefragung: Friedrich Merz wird neuer CDU-Chef,https://www.spiegel.de/politik/deutschland/cdu-friedrich-merz-wird-neuer-parteichef-a-e024cd46-21c9-4120-b010-0d2094db1957,17122021_14:10,Spiegel
Pressekonferenz: So hat die CDU gewählt,https://www.spiegel.de/politik/deutschland/cdu-wer-wird-neuer-parteivorsitzender-livestream-a-1edb6b97-e785-4ef0-9097-3fc9b1aa6917,17122021_14:04,Spiegel
Italien: Vaginaluntersuchung per Videoschalte – Polizei ermittelt gegen falschen Arzt,https://www.spiegel.de/panorama/justiz/italien-vaginaluntersuchung-per-videoschalte-polizei-ermittelt-gegen-falschen-arzt-a-e32aaf2f-1313-410f-a5e6-c7815f54166d,17122021_13:54,Spiegel
Spannungen mit der Nato: Russland veröffentlicht Liste mit geforderten Sicherheitsgarantien,https://www.spiegel.de/ausland/russland-veroeffentlicht-liste-mit-geforderten-sicherheitsgarantien-an-nato-staaten-a-0a293205-54ad-44b3-b574-3f508f1743bf,17122021_13:46,Spiegel
"Pyrotechnik gezündet, Schafsköpfe platziert: Unbekannte attackieren Büro von Linkenabgeordneter",https://www.spiegel.de/politik/deutschland/sachsen-unbekannte-zuenden-pyrotechnik-und-platzieren-schafskoepfe-a-2c725576-0c7e-41dd-b374-087f3907f657,17122021_13:40,Spiegel
Video-App: TikTok Deutschland behindert offenbar Betriebsratswahl,https://www.spiegel.de/wirtschaft/unternehmen/tiktok-deutschland-behindert-offenbar-betriebsratswahl-a-40d1fd96-4fd1-40c0-9039-376789280799,17122021_13:39,Spiegel
