Titel,URL,Date_Info,News_page,Kategorie,author
Apple-Chef: Stalkerin soll Tim Cook bedroht haben,https://www.spiegel.de/netzwelt/web/tim-cook-stalkerin-soll-apple-chef-bedroht-haben-a-8ce481a9-2046-409b-8c24-00e15b064174,26012022_11:26 ,Spiegel,netzwelt,
Wegen seines Gewichts gehänselt: Profis und Offizielle aus aller Welt solidarisieren sich mit jungem Rugbyspieler,https://www.spiegel.de/sport/rugby-kind-wegen-seines-gewichts-gehaenselt-profis-und-offizielle-aus-aller-welt-solidarisieren-sich-a-a5046323-fa11-4e13-adb1-873e3469db62,26012022_11:12 ,Spiegel,sport,
Nach Staatsstreich in Ouagadougou: EU droht Putschisten in Burkina Faso mit Sanktionen,https://www.spiegel.de/ausland/burkina-faso-eu-droht-putschisten-mit-sanktionen-a-ebc5ae83-fa8e-4107-b68b-461453d5519a,26012022_11:11 ,Spiegel,ausland,
Schadsoftware »Hyperbro«: Verfassungsschutz warnt Unternehmen vor chinesischen Hackern,https://www.spiegel.de/netzwelt/web/verfassungsschutz-warnt-chinesische-hacker-greifen-deutsche-firmen-an-a-3d64aae2-cb7d-4b93-bf9b-abee0f075b67,26012022_11:05 ,Spiegel,netzwelt,
Huawei P50 Pocket im Test: Schöne Verschwendung,https://www.spiegel.de/netzwelt/gadgets/huawei-p50-pocket-im-test-schoene-verschwendung-a-3487af75-76a5-4adc-b668-6e2e01110c48,26012022_11:04 ,Spiegel,netzwelt,Von Matthias Kremp
Briten amüsieren sich über ungelenken Erklärungsversuch zu Johnsons »Partygate«: »Er wurde mit einem Kuchen überfallen«,https://www.spiegel.de/ausland/boris-johnsons-partygate-briten-lachen-ueber-kuchen-ueberfall-ausrede-a-aeee437a-1388-471a-91b5-3528da4ef51e,26012022_10:44 ,Spiegel,ausland,
Welttournee unterbrochen: Elton John verschiebt Konzerte wegen Coronainfektion,https://www.spiegel.de/panorama/leute/elton-john-hat-sich-mit-corona-infiziert-konzerte-verschoben-a-a2ebb23f-a174-49e3-8f99-bb1dfe766129,26012022_10:37 ,Spiegel,panorama,
Streit über Joe Bidens Ukraine-Strategie: Putins vorsichtiger Gegner,https://www.spiegel.de/ausland/streit-um-ukraine-strategie-der-usa-joe-biden-ist-total-ueberfordert-a-b6cc72a8-ad5b-47e4-a263-cbc7355b523b,26012022_10:29 ,Spiegel,ausland,"Von Roland Nelles, Washington"
Biodiversität: 224 neue Arten am Mekong entdeckt,https://www.spiegel.de/wissenschaft/natur/artenvielfalt-mehr-als-220-neue-arten-in-einem-jahr-am-mekong-entdeckt-a-605a5bd1-9309-4e21-87a1-e106c2cde66f,26012022_10:14 ,Spiegel,wissenschaft,
In einem US-Zoo: Ältester männlicher Gorilla der Welt gestorben,https://www.spiegel.de/panorama/ozzie-aeltester-maennlicher-gorilla-der-welt-gestorben-a-f290059c-3a23-4104-9e62-31e92af2900f,26012022_10:10 ,Spiegel,panorama,
Australian Open: Starker Tsitsipas räumt auch Toptalent Sinner aus dem Weg,https://www.spiegel.de/sport/tennis/australian-open-stefanos-tsitsipas-raeumt-auch-jannik-sinner-aus-dem-weg-a-93934695-3e7a-4f2c-a13b-7e73794f2b5d,26012022_09:56 ,Spiegel,sport,
"Grundschule im Pandemiemodus: »Es wird in Kauf genommen, dass die Kinder sich anstecken«",https://www.spiegel.de/panorama/schule-in-der-corona-pandemie-wie-omikron-den-schulalltag-einer-grundschule-beeinflusst-a-59b81ba1-bb11-4f93-a8f2-06382a59c203,26012022_09:50 ,Spiegel,panorama,"Ein Video von Caroline Drees, Benjamin Eckert und Birgit Großekathöfer"
Donbass-Konflikt: Worüber Russland und die Ukraine in Paris verhandeln,https://www.spiegel.de/ausland/ukraine-konflikt-treffen-im-normandie-format-in-paris-a-e61f8f73-f7e1-4f37-b829-b8e9766c0ca8,26012022_08:53 ,Spiegel,ausland,"Von Christian Esch und Leo Klimm, Kiew und Paris"
Umstrittene Corona-Ausnahme: CSU-Politiker Dobrindt kritisiert Sonderregel für Genesene im Bundestag als »Unverschämtheit«,https://www.spiegel.de/politik/deutschland/corona-politiker-kritisieren-bundestags-sonderregel-fuer-genesene-a-d6edbccd-54fd-4813-91ed-f9042b7e35bc,26012022_08:45 ,Spiegel,politik,
»Es hat sich eine Menge angestaut«: Warum sich amerikanische Mütter zum Schreien treffen,https://www.spiegel.de/psychologie/schreiende-muetter-sarah-harmon-erklaert-warum-frauen-sich-in-boston-zum-bruellen-treffen-a-38828557-5cfa-451e-9b01-8c64ff0362c3,26012022_08:30 ,Spiegel,psychologie,Ein Anruf in Boston von Nike Laurenz
Münchner Missbrauchsgutachten: Städte in Bayern bereiten sich auf massenhafte Kirchenaustritte vor,https://www.spiegel.de/panorama/gesellschaft/bayern-staedte-bereiten-sich-nach-missbrauchsgutachten-auf-massenhafte-kirchenaustritte-vor-a-be5ddf5a-f96d-4669-827e-9178a2938cb6,26012022_07:40 ,Spiegel,panorama,
Sicherheitsexperten über Konflikt mit Russland: »Die deutsche Regierung macht einen ziemlich verwirrten Eindruck«,https://www.spiegel.de/ausland/konflikt-mit-russland-so-bewerten-die-verbuendeten-deutschlands-krisenmanagement-a-01c5dea5-178f-44f5-b5d2-a0e040481bfd,26012022_07:40 ,Spiegel,ausland,"Von Leo Klimm, Roland Nelles und Jan Puhl"
Neuseelands Regierungschefin: Impfgegnerinnen bedrängen Jacinda Ardern,https://www.spiegel.de/ausland/neuseeland-jacinda-ardern-von-impfgegnern-im-auto-verfolgt-a-8f4b1aa8-1154-4ccc-bf40-61e7527144a3,26012022_07:39 ,Spiegel,ausland,
Australian Open: Świątek steht nach »verrücktem Match« im Halbfinale,https://www.spiegel.de/sport/tennis/australian-open-danielle-collins-und-iga-swiatek-stehen-im-halbfinale-a-7f630916-ce3c-4762-8cb9-9633fa49d428,26012022_07:27 ,Spiegel,sport,
Bluttat in Heidelberg: Uni-Fakultät »im Schockmodus« – Hörsaal bleibt geschlossen,https://www.spiegel.de/panorama/justiz/heidelberg-uni-fakultaet-im-schockmodus-hoersaal-bleibt-geschlossen-a-ed3a5b89-2c38-416d-90d1-6bf3fb6860e7,26012022_06:50 ,Spiegel,panorama,
Kryptowährung: IWF fordert El Salvador zur Aufgabe von Bitcoin als Zahlungsmittel auf,https://www.spiegel.de/wirtschaft/soziales/el-salvador-iwf-fordert-abschaffung-von-bitcoin-als-zahlungsmittel-a-ad7feb0a-98f9-4688-af1a-76e7e490920f,26012022_06:50 ,Spiegel,wirtschaft,
Ukrainekonflikt: Polen empört sich über deutsches Wegducken beim Thema Waffenlieferung,https://www.spiegel.de/ausland/ukraine-michael-roth-mahnt-russland-zum-abzug-a-ca056515-b3bd-436e-80c9-273cf6bca624,26012022_06:37 ,Spiegel,ausland,
Mit 417 km/h über die A2: Die irrwitzige Rekordfahrt eines Tschechen – und warum er womöglich zu früh jubelt,https://www.spiegel.de/auto/bugatti-mit-geschwindigkeitsrekord-auf-der-a2-die-irrwitzige-rekordfahrt-des-tschechen-und-die-folgen-a-be4f96f4-b555-450d-bcd8-705a37c5c7ce,26012022_06:12 ,Spiegel,auto,Von Arvid Kaiser und Dietmar Hipp
"Assads Verbrechen und Deutschlands Justiz: Was, wenn Gerechtigkeit der falsche Weg ist?",https://www.spiegel.de/panorama/luegt-papst-benedikt-xvi-podcast-1643135132-a-301964db-693c-49f5-b235-550f50eb18b6,26012022_06:00 ,Spiegel,panorama,Von Juan Moreno und Imre Balzer
Die Lage am Morgen: Pflicht für die Freiheit,https://www.spiegel.de/politik/deutschland/news-allgemeine-impfpflicht-keine-waffen-fuer-die-ukraine-cdu-will-max-otte-rauswerfen-a-64edd076-b494-4e5f-8654-4479bf8e5039,26012022_05:41 ,Spiegel,politik,
"In Fünf-Minuten-Schritten zum effizienteren Schreiben: 15 Tipps für die Studienarbeit, wenn man eigentlich keine Zeit hat",https://www.spiegel.de/start/hausarbeit-oder-abschlussarbeit-schreiben-15-tipps-wenn-die-zeit-knapp-wird-a-726e34ff-b073-4cc4-b9ef-1e75fdf37d55,26012022_05:01 ,Spiegel,start,
Coronavirus in Deutschland: Sieben-Tage-Inzidenz übersteigt Schwelle von 900,https://www.spiegel.de/wissenschaft/coronavirus-in-deutschland-sieben-tage-inzidenz-uebersteigt-schwelle-von-900-a-69fc7524-2d30-42d5-afe7-554ea94ae360,26012022_04:41 ,Spiegel,wissenschaft,
+++ Corona-News +++: Omikron-Welle erreicht Krankenhäuser,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-mittwoch-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-86a7245d-d553-46de-806c-bf5759e53b36,26012022_04:41 ,Spiegel,wissenschaft,
Zwischenwahlen im November: Topdemokratin Pelosi kandidiert erneut für das US-Parlament,https://www.spiegel.de/ausland/nancy-pelosi-top-demokratin-kandidiert-erneut-fuer-das-us-parlament-a-51da9d3c-99c4-49d3-83e7-48674948ad36,26012022_02:44 ,Spiegel,ausland,
Mexiko: Acht Tote bei Kämpfen zwischen Häftlingen in Gefängnis,https://www.spiegel.de/panorama/mexiko-acht-tote-bei-kaempfen-zwischen-haeftlingen-in-gefaengnis-a-64c900de-bcb0-44b5-a567-64e1b56aec11,26012022_01:32 ,Spiegel,panorama,
"Ukrainischer Außenminister Dmytro Kuleba: »Wir werden nicht zulassen, dass uns jemand Zugeständnisse aufzwingt«",https://www.spiegel.de/ausland/ukraine-dmytro-kuleba-wir-lassen-uns-keine-zugestaendnisse-aufzwingen-a-74ada74d-d77c-4251-8938-c8a48dc57b89,26012022_00:57 ,Spiegel,ausland,
»Sehr störend«: Warum ein Rentner nicht am Grab seiner Frau musizieren darf,https://www.spiegel.de/panorama/verl-warum-ein-rentner-nicht-am-grab-seiner-frau-musizieren-darf-a-7284cb10-80f8-43af-b81f-84f7d2575f13,26012022_00:17 ,Spiegel,panorama,Von Yannick Ramsel
"Psychiater im Maßregelvollzug: Wie therapiert man Serienmörder, Herr Knecht?",https://www.spiegel.de/psychologie/psychiater-im-massregelvollzug-wie-therapiert-man-serienmoerder-herr-knecht-a-53423d5b-7844-4d53-a768-dde268f00b4c,26012022_00:10 ,Spiegel,psychologie,Ein Interview von Heike Klovert
Eine ungeimpfte Lehrerin berichtet: Ich habe mich absichtlich mit Corona infiziert,https://www.spiegel.de/panorama/gesellschaft/corona-warum-ich-mich-absichtlich-infizierte-eine-ungeimpfte-lehrerin-erzaehlt-a-4c16ee45-a844-459c-8bc4-f61ab2d40158,26012022_00:09 ,Spiegel,panorama,Ein Protokoll von Tobias Lill
Federal Reserve: Wird die wichtigste Notenbank der Welt jetzt woke?,https://www.spiegel.de/wirtschaft/soziales/federal-reserve-wird-die-wichtigste-notenbank-der-welt-jetzt-woke-a-95b357f0-a8c9-41cb-8e40-a31dd115f4b6,26012022_00:09 ,Spiegel,wirtschaft,"Von Ines Zöttl, Washington"
Florida: Boot kentert vor US-Küste – 39 Menschen vermisst,https://www.spiegel.de/panorama/usa-boot-kentert-vor-kueste-von-florida-39-vermisste-a-70993ef0-14a7-4906-890e-4e59fc7ec01c,26012022_00:03 ,Spiegel,panorama,
Berchtesgadener Alpen: Mann wird von Lawine erfasst und stirbt,https://www.spiegel.de/panorama/berchtesgaden-mann-wird-in-den-alpen-von-lawine-erfasst-und-stirbt-a-cf102c99-0f4b-487a-8951-66d387ba99d8,25012022_23:10,Spiegel,panorama,
Ukrainekonflikt: Biden bezeichnet möglichen russischen Angriff als »größte Invasion seit dem Zweiten Weltkrieg«,https://www.spiegel.de/ausland/ukraine-krise-joe-biden-erwaegt-sanktionen-gegen-putin-persoenlich-a-520a6b92-80b3-4442-acd1-5bd8d47d58fa,25012022_22:57,Spiegel,ausland,
Entstellungen wegen Syphilis oder Kriegsnarben: So arbeiteten die ersten Schönheitschirurgen im 16. Jahrhundert,https://www.spiegel.de/wissenschaft/entstellungen-wegen-syphilis-oder-kriegsnarben-so-arbeiteten-die-ersten-schoenheitschirurgen-im-16-jahrhundert-a-b5cc30a2-659e-45ef-b570-6c1f04bd0352,25012022_22:27,Spiegel,wissenschaft,Von Frank Thadeusz
Krise in Osteuropa: Kreml bezichtigt Westen der Hysterie,https://www.spiegel.de/ausland/russlands-militaermanoever-mit-belarus-kreml-bezichtigt-westen-der-hysterie-a-0ed0ac78-5ae9-4436-8002-e53cf985b8b2,25012022_22:14,Spiegel,ausland,Ein Video von Janita Hämäläinen
Vizeweltmeister von 1974: Oranje trauert um Wim Jansen,https://www.spiegel.de/sport/fussball/oranje-trauert-um-wim-jansen-a-0448efe4-7cf5-4404-adb6-e2bacabb47b1,25012022_22:11,Spiegel,sport,
Vorpommern-Greifswald: Landkreis setzt berufsbezogene Impfpflicht nicht durch,https://www.spiegel.de/panorama/landkreis-setzt-berufsbezogene-impfpflicht-nicht-durch-a-1c4f0272-37f1-440a-92e1-36433f1cb91b,25012022_22:09,Spiegel,panorama,
Ski alpin: Straßer hat beim Nachtslalom den besten Durchblick,https://www.spiegel.de/sport/wintersport/linus-strasser-hat-beim-nachtslalom-den-besten-durchblick-a-9b4992f3-6531-4603-ab6e-ca5314826429,25012022_22:02,Spiegel,sport,
Andrea Nahles wird BA-Chefin: Zurück auf der Bühne,https://www.spiegel.de/wirtschaft/andrea-nahles-als-kuenftige-ba-chefin-zurueck-auf-der-buehne-a-5604eb5f-99c2-4f63-9d96-b4f9bbf55ad6,25012022_21:56,Spiegel,wirtschaft,Von Markus Dettmer
Frankfurt Fashion Week: Und hier soll die Zukunft der Mode entstehen?,https://www.spiegel.de/stil/frankfurt-fashion-week-und-hier-soll-die-zukunft-der-mode-entstehen-a-d46cf2c7-023b-42c1-b046-df2a3db0d80b,25012022_21:34,Spiegel,stil,Von Trisha Balster
Seltener Schneesturm im Mittelmeerraum: In Istanbul und Athen steht alles still,https://www.spiegel.de/panorama/tuerkei-und-griechenland-in-istanbul-und-athen-steht-nach-schneesturm-alles-still-a-75494e16-ef73-4881-b1e3-9ed33d638539,25012022_21:32,Spiegel,panorama,
SPD-Chef im SPIEGEL-Spitzengespräch: Klingbeil warnt vor Krieg »mitten in Europa«,https://www.spiegel.de/politik/deutschland/lars-klingbeil-im-spiegel-spitzengespraech-entscheidung-ueber-krieg-im-ukraine-konflikt-steht-spitz-auf-knopf-a-9d585b39-9ac6-45b8-9a29-b5ab72ab1b67,25012022_21:08,Spiegel,politik,
"SPD-Chef über Russland: »Ich halte es für falsch, die Gegenseite in die Karten gucken zu lassen«",https://www.spiegel.de/politik/deutschland/spd-chef-klingbeil-ueber-russland-ich-halte-es-fuer-falsch-die-gegenseite-in-die-karten-gucken-zu-lassen-a-55f4891c-e36d-41b2-912d-2c85b52853b8,25012022_21:08,Spiegel,politik,Das »Spitzengespräch« mit Markus Feldenkirchen
Hinterhaus-Versteck in Amsterdam: Warum Anne Franks Verräter vermutlich keiner war,https://www.spiegel.de/geschichte/anne-frank-der-vermeintliche-verraeter-war-vermutlich-keiner-a-f9caed75-8d61-4542-89f7-e0c89d457eef,25012022_21:05,Spiegel,geschichte,
Peter Dinklage kritisiert Disney-Neuauflage: »Immer noch die Geschichte von den sieben Zwergen«,https://www.spiegel.de/panorama/gesellschaft/peter-dinklage-kritisiert-disney-neuauflage-immer-noch-die-geschichte-von-den-sieben-zwergen-a-dadb61fa-a761-4b3b-87d2-e32320414918,25012022_20:36,Spiegel,panorama,
Knapper Sieg über Russland: DHB-Team verabschiedet sich mit einem Handball-Krimi von der EM,https://www.spiegel.de/sport/handball/handball-em-deutschland-besiegt-russland-a-29562d68-635e-4afb-8cb4-1afd1ff0cbec,25012022_20:22,Spiegel,sport,
Eklat um Admiral Schönbach: Wie sich der »schöne Kay« selbst um seinen Job brachte,https://www.spiegel.de/politik/deutschland/eklat-um-admiral-kay-achim-schoenbach-abgang-eines-provokateurs-a-1d5a708a-afcc-4f1e-a504-79e61e889afa,25012022_20:15,Spiegel,politik,Von Konstantin von Hammerstein
Verband IATA: Airlines fordern Lockerung der Corona-Reisebeschränkungen,https://www.spiegel.de/wirtschaft/unternehmen/airlines-fordern-lockerung-der-corona-reisebeschraenkungen-a-69304cdb-5e3d-478d-936d-cf5732316d8a,25012022_20:05,Spiegel,wirtschaft,
»Mein Schiff 2«: Kreuzfahrtschiff rettet Flüchtlinge aus Seenot,https://www.spiegel.de/panorama/gesellschaft/mein-schiff-2-vor-der-dominikanischen-republik-tui-kreuzfahrtschiff-rettet-50-fluechtlinge-a-707ba77f-2f24-48db-8a90-3937838c418c,25012022_19:46,Spiegel,panorama,
Gefahrenpotenzial zu hoch: Keine Baugenehmigung für Atommüll-Zwischenlager in Hanau,https://www.spiegel.de/wirtschaft/atommuell-zwischenlager-in-hanau-stadt-muss-nicht-genehmigen-a-731d8cf5-5d33-43b4-9b7f-1cf6437e30b1,25012022_19:44,Spiegel,wirtschaft,
Vorschlag für neues Finanzierungsmodell: Kartellamt lehnt flächendeckende Preisaufschläge von Milcherzeugern ab,https://www.spiegel.de/wirtschaft/service/milcherzeuger-wollen-preisaufschlaege-kartellamt-lehnt-finanzierungsmodell-ab-a-fc21c250-e5c8-44a8-a33a-98b8a72599e7,25012022_19:41,Spiegel,wirtschaft,
Ukrainekonflikt: Scholz warnt Russland vor Aggression,https://www.spiegel.de/ausland/olaf-scholz-warnt-russland-vor-aggression-im-ukrainekonflikt-a-7138ba39-586a-4074-a2a9-7f30a2fe44d3,25012022_19:39,Spiegel,ausland,
Südpazifik: Wie ein Deutscher den Vulkanausbruch auf Tonga erlebte,https://www.spiegel.de/panorama/tonga-wie-ein-deutscher-den-vulkanausbruch-im-suedpazifik-erlebte-a-ed0c29c8-c063-458c-b582-b2b39a040907,25012022_19:32,Spiegel,panorama,"Aufgezeichnet von Charlene Optensteinen, Tahiti"
"Prozess gegen mutmaßlichen »Folterarzt« aus Syrien: »Ich habe mich mit dem Regime arrangiert, um vorwärtszukommen«",https://www.spiegel.de/panorama/justiz/frankfurt-am-main-prozess-gegen-mutmasslichen-folterarzt-aus-syrien-alaa-m-bestreitet-foltervorwuerfe-a-de37e7c9-08ec-4590-a42e-2ea3179be4ae,25012022_19:28,Spiegel,panorama,"Von Julia Jüttner, Frankfurt am Main"
Wenn Verwandte und Freunde abdriften: Hören Sie auf mit den Faktenchecks,https://www.spiegel.de/kultur/umgang-mit-radikalen-verwandten-und-freunden-hoeren-sie-mit-den-faktenchecks-auf-a-6182f195-80f9-4bbd-8385-4c9eec93e4ce,25012022_19:25,Spiegel,kultur,
Wer hinter den Protesten gegen Pandemiemaßnahmen steckt: »Die nutzen Corona für ihre Zwecke«,https://www.spiegel.de/politik/deutschland/corona-wer-hinter-den-protesten-gegen-die-pandemie-massnahmen-steckt-a-e38407ab-3909-48b0-a1e3-7b8cf3656edc,25012022_19:11,Spiegel,politik,"Eine Videoanalyse von Ann-Katrin Müller, Benjamin Braden und Birgit Großekathöfer"
Corona-Kinderkrankentage: Diese Finanzhilfen gibt es jetzt für Eltern,https://www.spiegel.de/karriere/kinderkrankengeld-und-corona-die-wichtigsten-infos-a-7005415f-0baf-4fb8-b167-750d1730db5c,25012022_19:05,Spiegel,karriere,"Von Verena Töpper, Florian Gontek und Franca Quecke"
Schweizer Star-Banker: »Besuche in Stripklubs waren geschäftsmäßig begründet«,https://www.spiegel.de/wirtschaft/besuche-in-stripclubs-waren-geschaeftsmaessig-begruendet-a-f72d1a69-f40f-4486-875a-97ff76977069,25012022_19:01,Spiegel,wirtschaft,
Votum des Bundesvorstands: CDU leitet Ausschlussverfahren gegen Otte ein,https://www.spiegel.de/politik/deutschland/cdu-will-max-otte-wegen-bundespraesidenten-kandidatur-ausschliessen-a-e53da441-ea56-4d50-afed-eee225ddcb0b,25012022_18:56,Spiegel,politik,
Umstrittene Corona-Ausnahmeregelung: So verteidigt Kubicki den längeren Genesenenstatus für den Bundestag,https://www.spiegel.de/politik/deutschland/corona-und-bundestag-wolfgang-kubicki-verteidigt-laengeren-genesenstatus-a-73d8fea5-a59e-4646-a1bb-dd7859f2bcfb,25012022_18:54,Spiegel,politik,Von Severin Weiland
Lehrermangel an Schulen: Bildungsforscher hält Berechnungen der Kultusminister teilweise für »unseriös«,https://www.spiegel.de/panorama/bildung/lehrermangel-an-schulen-bildungsforscher-haelt-kmk-berechnungen-teilweise-fuer-unserioes-a-27193b0a-7537-46ee-b06b-be6bb6094c4d,25012022_18:44,Spiegel,panorama,Von Silke Fokken
Als Tourist im Camper unterwegs: Franzose wegen angeblicher Spionage in Iran zu acht Jahren Haft verurteilt,https://www.spiegel.de/panorama/justiz/iran-franzose-benjamin-briere-wegen-angeblicher-spionage-zu-8-jahren-haft-verurteilt-a-59b02344-468b-442a-a3cc-81d85a88e00b,25012022_18:24,Spiegel,panorama,
Nach Maskenaffäre: Transparency fordert schärferes Gesetz gegen Abgeordnetenbestechung,https://www.spiegel.de/politik/deutschland/maskenaffaere-transparency-international-fordert-schaerferes-gesetz-gegen-abgeordnetenbestechung-a-18a73850-3d90-492d-af22-3469771187c9,25012022_18:22,Spiegel,politik,
Weiterer Gruppenantrag im Bundestag: Mehrere Abgeordnete von FDP und Grünen wollen Impfpflicht ab 50 Jahren,https://www.spiegel.de/politik/deutschland/impfpflicht-sechs-abgeordnete-von-fdp-und-gruenen-wollen-impfpflicht-ab-50-jahre-a-63f87866-ae25-4da4-9a89-bb4c2c67be4b,25012022_18:08,Spiegel,politik,Von Severin Weiland
App zur Kontaktnachverfolgung: Sachsen-Anhalt und Bayern steigen aus Luca-Verträgen aus,https://www.spiegel.de/netzwelt/apps/luca-app-sachsen-anhalt-und-bayern-steigen-aus-vertraegen-aus-a-a01129a2-71d0-4f4a-83ab-94b5a9209ed3,25012022_18:03,Spiegel,netzwelt,
"+++ Fußball-Transferticker +++: Inter hat Gosens im Auge, Hodgson kann's auch mit 74 nicht lassen",https://www.spiegel.de/sport/fussball/fussball-transfers-inter-mailand-hat-robin-gosens-im-auge-roy-hodgson-kann-s-nicht-lassen-a-7447fe49-436e-4f31-a0b9-0583cea0588f,25012022_17:57,Spiegel,sport,
Die Lage am Abend: Scotland Yard jagt Boris J.,https://www.spiegel.de/politik/deutschland/news-des-tages-boris-johnson-max-otte-omikron-a-fb6f75bc-d37a-4863-9a7c-22e257a0c55f,25012022_17:53,Spiegel,politik,
Automatische Vertragsverlängerungen: Verbraucherschützer gehen gegen Parship vor,https://www.spiegel.de/netzwelt/web/parship-klageregister-gegen-online-dating-anbieter-eroeffnet-a-8daed16d-8e57-4784-9005-46e6046bbf32,25012022_17:46,Spiegel,netzwelt,
