Titel,URL,Date_Info,News_page,Kategorie,author
Partygate-Debakel: Nächster Unterstützer rückt von Johnson ab,https://www.spiegel.de/ausland/grossbritannien-naechster-unterstuetzer-rueckt-von-johnson-ab-a-f18371f6-404e-47dc-89f9-529249f68ba2,06022022_14:59,Spiegel,ausland,
Olympische Winterspiele in China: Rodler Ludwig holt die erste deutsche Goldmedaille,https://www.spiegel.de/sport/olympia/olympia-2022-rodeln-johannes-ludwig-holt-das-erste-deutsche-peking-gold-a-62c629a0-d46d-4652-9c2b-ac2015eb3ea3,06022022_14:57,Spiegel,sport,
»Dein SPIEGEL«-Podcast über die Bobpilotin Laura Nolte: Formel 1 auf Kufen,https://www.spiegel.de/familie/bobpilotin-laura-nolte-formel-1-auf-kufen-podcast-a-7a0b1cc4-96c6-4756-90d0-767595046af5,06022022_14:51,Spiegel,familie,Von Jonas Kraus
Quarantäne-Tagebuch eines Olympia-Reporters: »Die merkwürdigste Woche meines Lebens«,https://www.spiegel.de/ausland/olympia-quarantaene-tagebuch-eines-reporters-die-merkwuerdigste-woche-meines-lebens-a-59c4b39b-27fc-421b-831c-e5a18f8c93d4,06022022_14:49,Spiegel,ausland,
Rätsel der Woche: Der geizige König,https://www.spiegel.de/karriere/raetsel-der-woche-der-geizige-koenig-a-5e98dbf6-32cc-420d-a879-89d28222093c,06022022_14:45,Spiegel,karriere,Von Holger Dambeck
Der Wurm drin – die Gartenkolumne: Der Februar nervt,https://www.spiegel.de/stil/der-februar-nervt-garten-kolumne-a-b7e9f25a-b635-4297-a551-2899946e22f2,06022022_14:41,Spiegel,stil,Von Barbara Supp
"70. Thronjubiläum von Elizabeth II.: »Sie wurde Königin auf dem Hochsitz eines Baumes, als sie Nashörnern beim Trinken zusah«",https://www.spiegel.de/geschichte/queen-elizabeth-ii-70-thronjubilaeum-der-koenigin-a-959b5ade-b402-4f58-bc70-422de9089e3c,06022022_14:37,Spiegel,geschichte,Von Katja Iken
Ärger nach BGH-Gebührenurteil: Beschwerden von Bankkunden nehmen stark zu,https://www.spiegel.de/wirtschaft/bgh-gebuehrenurteil-beschwerden-von-bankkunden-steigen-rasant-an-a-42399cfa-6d59-4148-a172-d02a625d40c3,06022022_14:16,Spiegel,wirtschaft,
Verkehrswende-Expertin: »Der Zwang zum Auto ist krass in uns verankert«,https://www.spiegel.de/auto/katja-diehl-zur-verkehrswende-der-zwang-zum-auto-ist-krass-in-uns-verankert-a-c01fb66c-3333-460a-a943-9da1858c9263,06022022_14:14,Spiegel,auto,Ein Interview von Arvid Kaiser
Brasilien: Demos nach brutaler Tötung eines kongolesischen Flüchtlings,https://www.spiegel.de/ausland/brasilien-demos-nach-brutalem-tod-von-kongolesischem-fluechtling-a-b8dd54aa-336e-47e1-951c-8506b9950de5,06022022_14:02,Spiegel,ausland,
Corona-News am Sonntag: Scholz nennt deutschen Kurs den »erfolgreichsten« in Europa,https://www.spiegel.de/wissenschaft/medizin/corona-news-sieben-tage-inzidenz-steigt-auf-1400-a-6e646e2c-6410-421b-92f2-970c68584715,06022022_13:54,Spiegel,wissenschaft,
Olympia 2022: Medaillen klar verpasst – Skispringer um Karl Geiger erleben Enttäuschung,https://www.spiegel.de/sport/olympia/olympia-2022-skispringen-karl-geiger-und-dsv-kollegen-verpassen-die-medaillen-klar-a-81e66c63-70c0-4b17-9a01-996f1d67ead5,06022022_13:50,Spiegel,sport,
Studie der US-Universität Maine: Eisschicht des Gipfelgletschers vom Mount Everest schmilzt deutlich,https://www.spiegel.de/wissenschaft/natur/eisschicht-des-gipfelgletschers-vom-mount-everest-wird-deutlich-duenner-a-d743b4a0-0d5f-46b2-afdd-106f6f42a753,06022022_13:30,Spiegel,wissenschaft,
Tunesien: Präsident Kaïs Saïed löst Obersten Justizrat auf,https://www.spiegel.de/ausland/tunesien-praesident-kais-saied-loest-obersten-justizrat-auf-a-77367213-e13e-458f-8026-6edd6e690cfa,06022022_13:09,Spiegel,ausland,
Eignungstests der US-Eliteeinheit: Anwärter der Navy Seals stirbt nach »Höllenwoche«,https://www.spiegel.de/panorama/anwaerter-der-navy-seals-stirbt-nach-hoellenwoche-a-049ba758-c1f0-4e8f-8e38-23c5fe9c571f,06022022_12:52,Spiegel,panorama,
A45 bei Rinsdorf: 70 Meter hohe Brücke erfolgreich gesprengt,https://www.spiegel.de/panorama/a45-bei-rinsdorf-70-meter-hohe-autobahnbruecke-gesprengt-a-486d4451-e0d8-4dea-b8f8-29ea82cbd3c4,06022022_12:38,Spiegel,panorama,
"Tennisspieler Juan Martín del Potro: Erst Rückkehr, dann wohl Rücktritt",https://www.spiegel.de/sport/tennis/juan-martin-del-potro-erst-rueckkehr-dann-wohl-ruecktritt-vom-tennis-a-0b1f54f5-250f-4ab0-9ff5-f42afd96c410,06022022_12:36,Spiegel,sport,
Cartoons der Woche: Brüsseler Hokuspokus,https://www.spiegel.de/kultur/literatur/cartoons-der-woche-bruesseler-hokuspokus-a-c2be3e36-3818-4a8f-ac9d-39f21e353643,06022022_12:33,Spiegel,kultur,
Neues Netzwerk im Bundestag: SPD-Nachwuchs formuliert Machtanspruch,https://www.spiegel.de/politik/deutschland/spd-nachwuchs-untermauert-machtanspruch-neues-netzwerk-im-bundestag-a-23816b33-2491-4fe4-b224-cc5a0831f42d,06022022_12:24,Spiegel,politik,Von Kevin Hagen
Wahl zum Dschungelkönig: Universell in die Trash-Maschinerie einspeisbarer Patentling,https://www.spiegel.de/kultur/tv/dschungelcamp-finale-universell-in-die-trash-maschinerie-einspeisbarer-patentling-a-d0e8c7b0-319d-4911-92ad-b45fa34ca798,06022022_11:45,Spiegel,kultur,Von Anja Rützel
»Unzuverlässiger Partner«: Wie Olaf Scholz in Washington den deutschen Ruf wiederherstellen kann,https://www.spiegel.de/ausland/wie-olaf-scholz-in-washington-den-deutschen-ruf-wiederherstellen-kann-a-3f92cdc6-c385-4f3b-803b-2079d919a0bb,06022022_11:38,Spiegel,ausland,
Duell im Eiskunstlauf der Herren: Diese geheimnisvolle Schmiegsamkeit,https://www.spiegel.de/sport/olympia-2022-im-eiskunstlauf-der-herren-kaempfen-yuzuru-hanyu-und-nathan-chen-um-gold-a-79f94f16-9f89-4e3f-accc-7f64c388a575,06022022_11:30,Spiegel,sport,Von Jonas Kraus und Wieland Wagner
"Solo-Mutterschaft: »Ich hatte Angst, dass ich diesen Teil des Lebens nie erleben darf«",https://www.spiegel.de/familie/solo-mutterschaft-und-kinderwunsch-man-bekommt-die-schlimmsten-ratschlaege-a-ab22bee9-a0e0-4a94-a639-5f60fe0dca06,06022022_11:17,Spiegel,familie,Von Maren Keller
Xenotransplantation: Mann lebt seit einem Monat mit Schweineherz,https://www.spiegel.de/wissenschaft/medizin/xenotransplantation-mann-lebt-seit-einem-monat-mit-schweineherz-a-f74c9ede-01a6-423b-9d33-5d4e672c3739,06022022_11:02,Spiegel,wissenschaft,
Wie Russen auf Putins Truppenaufmarsch blicken: »Wir haben wirklich andere Probleme«,https://www.spiegel.de/ausland/russland-wie-denken-menschen-nahe-der-grenze-zur-ukraine-ueber-eine-invasion-a-f26b4474-0503-49ef-afb2-bd591436ece5,06022022_10:45,Spiegel,ausland,Aus Rostow am Don berichtet Christina Hebel
»Schrittweise Abschaffung des Diesels«: Die Bahn setzt auf Biokraftstoffe,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-diesel-bis-2040-durch-biokraftstoffe-ersetzen-a-e6c58981-945b-4191-a109-0e67fda7ee20,06022022_10:41,Spiegel,wirtschaft,
Wayne Rooney über Alkoholprobleme: »Ich schloss mich zwei Tage ein und trank«,https://www.spiegel.de/sport/fussball/wayne-rooney-ueber-alkoholprobleme-ich-schloss-mich-zwei-tage-lang-ein-und-trank-a-37995c7d-31b1-47a8-8f64-e91c242c518b,06022022_10:36,Spiegel,sport,
Ausfälle und Verspätungen wegen Brand: Bahn sperrt Strecke Hamburg–Berlin,https://www.spiegel.de/wirtschaft/unternehmen/bahn-sperrt-strecke-hamburg-berlin-a-74d6bcf4-68cc-4e9f-b858-2704c3079f9c,06022022_10:32,Spiegel,wirtschaft,
Rützel Royal - Queen Elizabeth II.: Wo liegt der Hund begraben?,https://www.spiegel.de/panorama/leute/queen-elizabeth-ii-warum-sie-sich-nach-sandringham-zurueckzieht-a-186bfca4-57a2-4440-87a3-016271fecdcd,06022022_09:39,Spiegel,panorama,
Geplante Terroranschläge: Ausländische Geheimdienste lieferten jeden zweiten Hinweis,https://www.spiegel.de/politik/deutschland/geplante-terroranschlaege-auslaendische-geheimdienste-lieferten-jeden-zweiten-hinweis-a-d0c347fb-f379-419b-b4bd-47b69c51c306,06022022_09:37,Spiegel,politik,
Misshandlung von Uiguren: Guterres fordert Besuch von Uno-Menschenrechtskommissarin in Xinjiang,https://www.spiegel.de/ausland/antonio-guterres-fordert-besuch-von-uno-menschenrechtskommissarin-michelle-bachelet-in-china-a-6c83b5fa-ad04-4fb5-be3b-bb23b60ec490,06022022_09:23,Spiegel,ausland,
»Apartheid«-Vorwurf gegen Israel: Alles ist eins,https://www.spiegel.de/ausland/apartheid-vorwurf-gegen-israel-alles-ist-eins-a-b06485b7-1e1e-4ad9-b94d-b51656775b8e,06022022_09:04,Spiegel,ausland,
Corona-Spätfolgen bei Kindern: »Er sah aus wie ein Gespenst«,https://www.spiegel.de/gesundheit/diagnose/corona-spaetfolgen-bei-kindern-was-das-neuartige-postvirale-pims-syndrom-anrichtet-a-4be6cc2f-0d64-49d5-9e14-a22f00d9dabc,06022022_08:51,Spiegel,gesundheit,"Von Benjamin Braden, Birgit Großekathöfer und Jonathan Miske (Animation)"
Warnung von US-Geheimdiensten: Russland stockt Truppen schnell auf,https://www.spiegel.de/ausland/ukraine-krise-russland-stockt-truppen-an-der-grenze-rasch-auf-a-2fccfc4e-8bd3-4a86-b163-776a1f7c8aaa,06022022_08:50,Spiegel,ausland,
Kritik an Unterbringung isolierter Athleten: »Die Lage hat sich definitiv verbessert«,https://www.spiegel.de/sport/olympia/olympia-2022-eric-frenzel-und-seine-corona-unterbringung-die-lage-hat-sich-definitiv-verbessert-a-738f8579-6c7e-4688-becc-4203b315a291,06022022_08:26,Spiegel,sport,
Kommt ein Syrer nach Rotenburg (Wümme): Alles nur ein Spaziergang!,https://www.spiegel.de/panorama/spazieren-gehen-kolumne-a-87b3ee51-9c13-484f-8fb0-af217b4983cd,06022022_08:05,Spiegel,panorama,
Weltmeisterschaft im Eisschwimmen: »Man darf nicht hineinspringen. Der Schock wäre zu groß«,https://www.spiegel.de/panorama/gesellschaft/weltmeisterschaft-im-eisschwimmen-man-darf-nicht-hineinspringen-der-schock-waere-zu-gross-a-3272256a-8352-4e63-812f-bf99375ad86e,06022022_08:01,Spiegel,panorama,Ein Interview von Sophia Ahrens
Mini-Zertifikat statt Masterabschluss: Ein Lebenslauf voller Micro-Credentials,https://www.spiegel.de/start/udacity-coursera-oder-edx-was-bringen-micro-credentials-a-7cad4ba0-e1fa-4d51-8eca-884d8f1981ee,06022022_07:57,Spiegel,start,Von Katharina Hölter
Kaderplanung des FC Bayern: Sparen für das alte 100-Millionen-Trio,https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-und-die-kaderplanung-sparen-fuer-thomas-mueller-manuel-neuer-und-robert-lewandowski-a-fb777bc4-d2da-448e-b702-949b793d113e,06022022_07:55,Spiegel,sport,"Von Florian Kinast, München"
"Deutscher Astronaut Matthias Maurer: »Auf die Erde zu schauen, das ist schon fast eine Droge«",https://www.spiegel.de/wissenschaft/matthias-maurer-esa-astronaut-auf-der-iss-im-all-fuehle-ich-mich-sicherer-als-auf-der-erde-a-49165a5d-5b74-426e-91ef-22e79c3ea64e,06022022_07:50,Spiegel,wissenschaft,Ein Interview von Christoph Seidler
"Fluchthilfe für Nordkoreaner: »Lasst uns so viele herausholen, wie wir können«",https://www.spiegel.de/ausland/fluchthilfe-fuer-nordkoreaner-aus-china-lasst-uns-so-viele-herausholen-wie-wir-koennen-a-84f78dc1-428a-458a-b4c3-2e84bf913ea6,06022022_07:46,Spiegel,ausland,"Ein Interview von Katharina Graça Peters, Seoul"
Orgien in der Eiswüste: Das schockierende Sexleben der Pinguine,https://www.spiegel.de/wissenschaft/natur/pinguine-und-ihr-schockierendes-sexleben-orgien-in-der-eiswueste-a-21927ec3-a953-441b-b9e0-a49533218d01,06022022_07:35,Spiegel,wissenschaft,Von Frank Thadeusz
Tag zwei bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-tag-zwei-das-ist-heute-nacht-passiert-und-das-kommt-noch-a-c9f47926-f8be-4ff7-8a0d-f04f0fcb9453,06022022_07:34,Spiegel,sport,
+++ Olympia-Update +++: Australische Curlerin darf trotz positivem Test starten,https://www.spiegel.de/sport/olympia/olympia-2022-tag-2-im-live-blog-snowboarderin-gewinnt-neuseelands-erstes-gold-a-b43d3790-cc69-4c2d-9cee-feea710dd8e1,06022022_04:38,Spiegel,sport,
Finale bei »Ich bin ein Star – holt mich hier raus«: Filip Pavlović ist Dschungelkönig,https://www.spiegel.de/kultur/tv/filip-pavlovic-ist-koenig-im-dschungelcamp-finale-bei-ich-bin-ein-star-holt-mich-hier-raus-a-7adec53e-489d-4c7b-9977-477f107d0672,06022022_00:25,Spiegel,kultur,
Verwirrung um Platz im Regierungsflieger: Auch Deutsche Welle soll Scholz nach Russland begleiten,https://www.spiegel.de/politik/deutschland/deutsche-welle-soll-olaf-scholz-nach-russland-begleiten-a-e4cca1b6-1090-4deb-856d-9285c0943df4,05022022_23:59,Spiegel,politik,
Britisches Königshaus: Elizabeth II.: Camilla soll nach meinem Tod Queen heißen,https://www.spiegel.de/panorama/leute/elizabeth-ii-camilla-soll-nach-meinem-tod-queen-heissen-a-40dc8132-ffbf-4183-9be5-4a071674295a,05022022_23:47,Spiegel,panorama,
Abbitte Nummer zwei: Joe Rogan entschuldigt sich für rassistische Beleidigung,https://www.spiegel.de/kultur/joe-rogan-entschuldigt-sich-fuer-rassistische-beleidigung-in-seinem-podcast-a-1bf7e0e8-daba-425f-9521-3304c52d7496,05022022_23:04,Spiegel,kultur,
Marokko: Fünfjähriger in Brunnen ist tot,https://www.spiegel.de/panorama/marokko-5-jaehriger-in-brunnen-ist-tot-a-c39b9a75-553f-4b73-a216-4a2249d1b7a2,05022022_22:14,Spiegel,panorama,
Rücktrittswelle im Team des Premiers: Boris Johnson ernennt neuen Stabschef,https://www.spiegel.de/ausland/grossbritannien-boris-johnson-ernennt-neuen-stabschef-a-3ed23813-13a0-4083-bed6-7dcc05ebce0f,05022022_21:13,Spiegel,ausland,
»Antifa«-Gastbeitrag: FDP und Linke springen Nancy Faeser bei,https://www.spiegel.de/politik/deutschland/fdp-und-linke-springen-nancy-faeser-bei-aerger-um-antifa-gastbeitrag-a-7ae67065-c059-4a29-96a6-ef9d42dd68d8,05022022_21:06,Spiegel,politik,
Fünf-Tore-Spektakel: FC Bayern besiegt Leipzig in rasantem Bundesligaduell,https://www.spiegel.de/sport/fussball/bundesliga-fc-bayern-muenchen-besiegt-rb-leipzig-in-rasantem-duell-a-b58181d7-6e70-48f0-bffd-245a9532c068,05022022_20:23,Spiegel,sport,
Im Privatwagen: Schweizer Ministerin nimmt fast 90-jährige Tramperin mit,https://www.spiegel.de/panorama/schweiz-ministerin-simonetta-sommaruga-nimmt-fast-90-jaehrige-tramperin-mit-a-20810597-45b2-4e6b-8385-971bcadc07f0,05022022_19:16,Spiegel,panorama,
Besuch im Pariser Pop-up-Restaurant von Alain Ducasse: Steinbutt mit Bodensatz,https://www.spiegel.de/stil/paris-zu-besuch-im-pop-up-restaurant-admo-von-alain-ducasse-und-albert-adria-a-bca7e54c-a941-44d3-8260-fca42a3623f9,05022022_19:04,Spiegel,stil,"Von Ullrich Fichtner, Paris"
"Serie »Pam & Tommy«: Sie lächelt, obwohl es nichts zu lächeln gibt",https://www.spiegel.de/kultur/tv/pam-und-tommy-auf-disney-ueber-pamela-anderson-und-tommy-lee-rezension-a-ace545e1-0470-4596-a908-afca0d5c0087,05022022_18:58,Spiegel,kultur,Von Nora Gantenbrink
Podcast »Inside Austria«: Warum der Ibiza-Drahtzieher hinter Gittern sitzt,https://www.spiegel.de/ausland/julian-hessenthaler-warum-der-drahtzieher-der-ibiza-affaere-hinter-gittern-sitzt-podcast-a-dd490a6f-10f0-41ac-b3fe-2a5b706d27d4,05022022_18:52,Spiegel,ausland,Ein Podcast von Zsolt Wilhelm und Lucia Heisterkamp
"Soziologin Jutta Allmendinger: »Deutschland ist keine moderne Gesellschaft, was die Gleichstellung betrifft«",https://www.spiegel.de/panorama/gesellschaft/jutta-allmendinger-zu-retraditionalisierung-ausser-thesen-nichts-gewesen-a-0fa3400e-100e-4883-beee-8726557e1f16,05022022_18:51,Spiegel,panorama,Ein Interview von Silke Fokken
"Krieg im Jemen: »Morgens rufe ich Freunde an, um mich zu vergewissern, dass sie noch leben«",https://www.spiegel.de/ausland/jemen-krieg-augenzeugenbericht-am-ende-erhalten-immer-wir-zivilisten-die-rechnung-a-267524bb-4974-4e18-aeab-f5a6dc6a95f3,05022022_18:50,Spiegel,ausland,
»Sorgenvoller Blick nach Köln«: Bischof Bätzing deutlich auf Distanz zu Kardinal Woelki,https://www.spiegel.de/panorama/gesellschaft/katholische-kirche-bischof-georg-baetzing-deutlich-auf-distanz-zu-kardinal-rainer-maria-woelki-a-296f1227-9426-4efb-a682-a1070a1dd40a,05022022_18:44,Spiegel,panorama,
Kriegsgefahr in Osteuropa: US-Republikaner drängen Deutschland zu Waffenlieferung an die Ukraine,https://www.spiegel.de/ausland/ukraine-krise-us-republikaner-draengen-deutschland-zu-waffenlieferung-a-b92d8f6f-4216-4a40-be94-8b4367b22f69,05022022_18:26,Spiegel,ausland,
Kandidatur für Gazprom-Aufsichtsrat: Malu Dreyer geht auf Distanz zu Gerhard Schröder,https://www.spiegel.de/politik/deutschland/gazprom-aufsichtsratskandidatur-malu-dreyer-geht-auf-distanz-zu-gerhard-schroeder-a-f8c6cd27-5171-401d-a913-e887fbb93f0b,05022022_18:22,Spiegel,politik,
Streit über Genesenenstatus: Scholz spricht RKI-Chef Wieler das Vertrauen aus,https://www.spiegel.de/politik/deutschland/lothar-wieler-in-der-kritik-gruene-nehmen-rki-chef-in-schutz-a-a86dadd0-8930-4355-b018-a957bb69e0ae,05022022_17:31,Spiegel,politik,
Fußball-Bundesliga: Köln rückt dank Modeste an die Champions-League-Plätze heran,https://www.spiegel.de/sport/fussball/bundesliga-1-fc-koeln-besiegt-sc-freiburg-und-rueckt-an-platz-vier-heran-a-fa4711e7-b507-4c06-90e8-01df3ea89268,05022022_17:25,Spiegel,sport,
"Wolken, Regen, Schnee: Deutschland droht neuer Sturm",https://www.spiegel.de/panorama/wetter-in-deutschland-tief-roxana-bringt-regen-und-sturm-a-f63536d3-3714-4b67-89d7-d0af5d453d8e,05022022_17:19,Spiegel,panorama,
Olympiamedaille für Skispringerin Althaus: Der Silbersprung,https://www.spiegel.de/sport/olympia/katharina-althaus-gewinnt-bei-olympia-2022-silber-der-silbersprung-a-463190cf-facc-4b96-9471-1dba43ee25c0,05022022_16:59,Spiegel,sport,Aus Peking berichtet Marcus Krämer
"Wasserkocher im Test: Heiß, heiß, Baby!",https://www.spiegel.de/tests/kueche/wasserkocher-modelle-von-bosch-braun-kitchenaid-krups-und-philips-im-test-a-385854b9-c83f-4ec4-b85b-cd435cd393d3,05022022_16:45,Spiegel,tests,Von Gerd Blank
Marius Müller-Westernhagen wirbt fürs Impfen: »Freiheit«,https://www.spiegel.de/panorama/leute/marius-mueller-westernhagen-wirbt-fuers-impfen-freiheit-a-55ccaa49-fe5b-48f5-9846-624d765d1575,05022022_16:44,Spiegel,panorama,
"Frauengefängnis in Argentinien: »Ich danke Gott, dass ich erwischt wurde«",https://www.spiegel.de/ausland/frauengefaengnis-in-argentinien-ich-danke-gott-dass-ich-erwischt-wurde-a-25383e4f-d8df-4b46-aaf5-cd0d581a6360,05022022_16:37,Spiegel,ausland,"Von Magalí Druscovich, Buenos Aires"
Coronafolgen für den Sport: Das Long Covid der deutschen Vereine,https://www.spiegel.de/sport/corona-und-die-folgen-das-long-covid-der-deutschen-vereine-a-8b9f7141-1dea-421b-8cbd-aa19a954dd96,05022022_16:35,Spiegel,sport,Von Benjamin Knaack
Nordische Kombination bei Olympia: Eric Frenzel in Isolation »mental am Ende«,https://www.spiegel.de/sport/olympia/olympia-2022-kombinierer-eric-frenzel-in-isolation-mental-am-ende-kein-start-am-mittwoch-a-06cdb23f-af37-4149-9006-9effe562d324,05022022_16:31,Spiegel,sport,
Geschasster Chef Jeff Zucker: Wie CNN seinen besten Mann abservierte,https://www.spiegel.de/kultur/jeff-zucker-warum-servierte-cnn-seinen-chef-ab-a-c49eb6a4-7061-40cd-994a-09719b721593,05022022_16:24,Spiegel,kultur,"Von Marc Pitzke, New York"
Zustände in Schweinemastbetrieben in NRW: »Das ist im strafbaren Bereich«,https://www.spiegel.de/wirtschaft/unternehmen/schweinemast-videos-von-animal-rights-watch-zeigen-offenbar-verstoesse-gegen-tierschutzgesetz-a-515c5291-85b4-49e2-9bc1-14ff52997f01,05022022_16:17,Spiegel,wirtschaft,
Heimliche Aufnahmen von Tierschützern: So sieht es in Schweineställen von Bauernlobbyisten aus,https://www.spiegel.de/wirtschaft/tierhaltung-so-sieht-es-in-schweinestaellen-von-bauern-lobbyisten-aus-a-a16f70b3-3939-4420-9431-6a5bf76e3594,05022022_16:16,Spiegel,wirtschaft,Von Nicolai Kwasniewski
2. Fußball-Bundesliga: Werder macht mit Werner das halbe Dutzend voll,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-werder-bremen-siegt-mit-ole-werner-weiter-a-57dccb31-20ab-443e-804b-d028a07bf229,05022022_16:08,Spiegel,sport,
Olympische Spiele: Das war Tag eins in Peking,https://www.spiegel.de/sport/olympia/olympia-2022-heute-das-war-tag-zwei-in-peking-a-3bf633b1-7828-4fbb-920f-357bb4064789,05022022_16:04,Spiegel,sport,
Paar verklagt Kinderwunschklinik in den USA: Arzt soll Frau mit fremdem Sperma befruchtet haben,https://www.spiegel.de/panorama/gesellschaft/paar-verklagt-kinderwunschklinik-arzt-soll-frau-mit-fremdem-sperma-befruchtet-haben-a-0eb86062-633d-448a-8253-8b0636bd7607,05022022_15:20,Spiegel,panorama,
Olympische Winterspiele: Xi lädt zum Bankett – und lobt Niederschlagung der Proteste in Kasachstan,https://www.spiegel.de/ausland/olympische-winterspiele-in-china-xi-laedt-zum-bankett-und-lobt-niederschlagung-der-proteste-in-kasachstan-a-ef1ccb51-d439-4adf-9ea1-30c30edef91d,05022022_15:14,Spiegel,ausland,
Aufforderung an der Video-Türklingel: TikTok-Nutzer wollen Paketboten tanzen sehen,https://www.spiegel.de/netzwelt/web/tiktok-nutzer-wollen-paketboten-tanzen-sehen-trend-loest-debatte-aus-a-b1d298a1-7b1d-4cf3-aa63-5dca99814113,05022022_14:58,Spiegel,netzwelt,Von Jörg Breithut
