Titel,URL,Date_Info,News_page,Kategorie,author 
Coronazahlen des RKI: Sieben-Tage-Inzidenz in Deutschland steigt erstmals über 300,https://www.spiegel.de/wissenschaft/medizin/rki-sieben-tage-inzidenz-in-deutschland-steigt-erstmals-ueber-300-a-267a9192-70df-446b-9d5e-2dacdc59ef7c,15112021_05:03,Spiegel,wissenschaft,
Militärbewegungen: USA und Frankreich verurteilen russische Machtspiele an Grenze zur Ukraine,https://www.spiegel.de/ausland/usa-und-frankreich-verurteilen-russlands-truppenbewegungen-an-grenze-zur-ukraine-a-95b16812-c7d3-4472-8e3f-25d418b131c2,15112021_04:13,Spiegel,ausland,
"Ende der epidemischen Notlage: »Absurd, angesichts von Inzidenzen um die 300 von einer Aufhebung sprechen zu wollen«",https://www.spiegel.de/wissenschaft/medizin/ende-der-epidemischen-notlage-chef-des-weltaerztebundes-montgomery-nennt-plaene-absurd-a-f959a7c1-589e-4331-b74f-684426cf791b,15112021_03:17,Spiegel,wissenschaft,
Drogenkrieg in Mexiko: Attentäter feuern auf Kindergeburtstag – zahlreiche Tote,https://www.spiegel.de/panorama/justiz/mexiko-attentaeter-feuern-auf-kindergeburtstag-zahlreiche-tote-a-2d2ea685-4b43-4a6e-ad78-024d264f1803,15112021_01:53,Spiegel,panorama,
Boosterimpfungen: Braun sieht Deutschland nicht gerüstet – Ärztechef beklagt »verlorene Monate«,https://www.spiegel.de/wissenschaft/medizin/booster-impfungen-braun-sieht-deutschland-nicht-geruestet-aerztechef-beklagt-verlorene-monate-a-da1ed14c-8e12-4cc9-92a1-fe8dccc7c777,15112021_01:26,Spiegel,wissenschaft,
Nach Eisenstangenattacke: Spielverlegung abgelehnt – PSG-Frauen gehen 1:6 gegen Lyon unter,https://www.spiegel.de/sport/fussball/frauenfussball-paris-saint-germain-geht-1-6-gegen-olympique-lyon-unter-a-14e61ce0-86f8-4302-9a8f-44bfb6abe6b2,15112021_00:40,Spiegel,sport,
Deutschrap-Star Shirin David: »Ich werde jedem mutmaßlichen Opfer einer Vergewaltigung immer glauben«,https://www.spiegel.de/kultur/musik/shirin-david-deutschrap-star-ueber-feminismus-sexismus-und-depressionen-a-a34fbc82-6fa1-4ce6-8a3b-9bd7595e83bc,15112021_00:05,Spiegel,kultur,Ein Interview von Marc Hujer und Jurek Skrobala
Taser für deutsche Polizisten: Gewalttäter ausschalten mit mehreren Tausend Volt,https://www.spiegel.de/panorama/justiz/taser-fuer-polizisten-gewalttaeter-ausschalten-mit-mehreren-tausend-volt-a-29f72596-d8c0-4b7b-90b4-e7c484881b84,15112021_00:05,Spiegel,panorama,"Von Jörg Diehl, Anika Freier und Roman Lehberger"
Wie Schulen durch die vierte Welle schlingern: »Lüften muss reichen«,https://www.spiegel.de/panorama/bildung/coronavirus-warum-schulen-in-der-vierten-welle-immer-noch-nicht-sicher-sind-a-d610d2ea-ca8b-4508-9061-594e694f84af,15112021_00:05,Spiegel,panorama,Von Miriam Olbrisch
Tor in letzter Minute: Serbien schnappt Portugal und Ronaldo das WM-Ticket weg,https://www.spiegel.de/sport/fussball/wm-qualifikation-serbien-und-spanien-qualifiziert-portugal-muss-in-die-playoffs-a-bce00f9a-e24d-452e-b231-8b44ebbfa0a0,14112021_23:56,Spiegel,sport,
"Auftaktsieg bei den ATP Finals: Als sein Gegner unter Tränen aufgibt, spendet Zverev Trost",https://www.spiegel.de/sport/tennis/atp-finals-alexander-zverev-siegt-und-spendet-trost-a-886cdd0b-ef94-4e48-b3ce-fffa2c117867,14112021_23:26,Spiegel,sport,
Bericht der »New York Times«: US-Militär vertuschte offenbar Luftangriff mit getöteten Zivilisten in Syrien,https://www.spiegel.de/ausland/new-york-times-us-militaer-vertuschte-luftangriff-mit-getoeteten-zivilisten-in-syrien-a-cb55609d-910e-4e2b-844d-0766a2ead1ad,14112021_23:01,Spiegel,ausland,
Sicherheitsgurt zu früh gelöst: Hamilton kassiert dritte Strafe an einem Wochenende,https://www.spiegel.de/sport/formel1/formel-1-in-sao-paulo-lewis-hamilton-loest-sicherheitsgurt-unerlaubt-geldstrafe-a-2d0af54e-5233-44a8-b907-eab5e23e497c,14112021_22:51,Spiegel,sport,
Missbrauchsvorwürfe im Tennis: WTA fordert Untersuchung des Falls von Peng Shuai,https://www.spiegel.de/sport/tennis/tennis-wta-fordert-untersuchung-des-falls-peng-shuai-in-china-a-10b64654-5a92-496d-8142-6c793d87a7f9,14112021_22:32,Spiegel,sport,
Östliche EU-Außengrenze: Lettland beginnt Militärübung mit 3000 Soldaten an der Grenze zu Belarus,https://www.spiegel.de/ausland/eu-aussengrenze-zu-belarus-lettland-beginnt-militaeruebung-mit-3000-soldaten-a-b9ac0bf0-4ff4-46fb-8306-aa6b59a90b26,14112021_22:06,Spiegel,ausland,
"Geopolitik: »Sonst werden wir von Russland, von China, von anderen Mächten aufgefressen«",https://www.spiegel.de/politik/timothy-garton-ash-sonst-werden-wir-von-russland-und-china-aufgefressen-a-36c914df-1de5-491d-bd99-02275b838593,14112021_22:00,Spiegel,politik,Ein Interview von Christiane Hoffmann
Prognosen: Kopf-an-Kopf-Rennen bei Wahl in Bulgarien,https://www.spiegel.de/ausland/bulgarien-kopf-an-kopf-rennen-bei-parlamentswahl-a-71e1785d-d0a7-446c-96f4-1640511e3aa1,14112021_21:52,Spiegel,ausland,
Krise beim Deutschen Olympischen Sportbund: Die Gräben sind zu tief,https://www.spiegel.de/sport/dosb-praesident-alfons-hoermann-und-seine-nachfolge-die-graeben-sind-zu-tief-a-9bd34403-daf2-4408-b037-2f51baee2008,14112021_21:46,Spiegel,sport,Von Jens Weinreich
Deutsche Rumpfelf überzeugt in Armenien: Der zweite Anzug trotzt der Kälte,https://www.spiegel.de/sport/fussball/fussball-nationalmannschaft-deutschlands-zweiter-anzug-trotzt-der-kaelte-von-armenien-a-9f4a0bfd-f2b6-4a2a-9969-c938cf58395e,14112021_21:05,Spiegel,sport,Von Cedric Voigt
Sturzflut auf Sardinien: Mann stirbt im Hochwasser – mehrere Menschen von Baum gerettet,https://www.spiegel.de/panorama/gesellschaft/italien-mann-stirbt-im-hochwasser-auf-sardinien-menschen-von-baum-gerettet-a-4fcc3f46-ca31-46b1-a6f1-24845fe1a23b,14112021_20:58,Spiegel,panorama,
Netflix-Serie »Arcane«: So gut – und erfolgreich – kann eine Spielverfilmung sein,https://www.spiegel.de/netzwelt/games/netflix-serie-arcane-so-gut-und-erfolgreich-kann-eine-spielverfilmung-sein-a-6bd3ca11-a051-43c4-a281-aa945341ab48,14112021_20:49,Spiegel,netzwelt,Von Florian Zandt
Alternative zum Faxgerät: Fernkopie per Fritzbox,https://www.spiegel.de/netzwelt/gadgets/faxe-am-computer-versenden-und-empfangen-fritzbox-und-webdienste-statt-faxgeraet-a-6431e890-f2f7-4c70-b656-46a6ace3323c,14112021_20:46,Spiegel,netzwelt,Von »c't«-Redakteur Hans-Peter Schüler
DFB-Team in der Einzelkritik: Für Flick könnte es kaum besser laufen,https://www.spiegel.de/sport/fussball/fussball-nationalmannschaft-deutschland-gewinnt-in-armenien-die-einzelkritik-a-e3ff24e0-1f54-4c55-82cc-5915ee825915,14112021_20:41,Spiegel,sport,Von Peter Ahrens
Großbritanniens Premier Johnson lobt Klimakonferenz: »Glasgow hat die Totenglocke für Kohleenergie geläutet«,https://www.spiegel.de/wissenschaft/natur/boris-johnson-ueber-cop26-klimakonferenz-glasgow-hat-die-totenglocke-fuer-kohleenergie-gelaeutet-a-c085905d-1f36-4b4d-b2a6-aa4e084549d8,14112021_20:03,Spiegel,wissenschaft,
Fußballnationalmannschaft: Gündoğan führt Deutschland zum Sieg in Armenien,https://www.spiegel.de/sport/fussball/fussball-nationalmannschaft-deutschland-gewinnt-in-armenien-souveraen-auch-dank-ilkay-guendogan-a-e73d363d-5e11-4bcd-a234-d2970656c746,14112021_19:56,Spiegel,sport,
Formel 1 in São Paulo: Hamilton fährt von Platz zehn noch zum Sieg,https://www.spiegel.de/sport/formel1/formel-1-in-sao-paulo-lewis-hamilton-faehrt-von-platz-zehn-noch-zum-sieg-a-1f4cb542-4c20-4fc6-8924-528e69021c8e,14112021_19:44,Spiegel,sport,
Polizeieinsatz: Schüsse in Hamburg – zwei Menschen schwer verletzt,https://www.spiegel.de/panorama/justiz/hamburg-harburg-zwei-menschen-durch-schuesse-schwer-verletzt-a-20664d1e-89df-45e6-a7c7-19f214e23ff1,14112021_19:15,Spiegel,panorama,
Opioid-Krise in den USA: Eine Nation auf Drogen,https://www.spiegel.de/wissenschaft/mensch/opioid-krise-in-den-usa-eine-nation-auf-drogen-a-63c3c375-3d46-491a-98ba-7ff567c14fe1,14112021_19:00,Spiegel,wissenschaft,Von Kerstin Kullmann
"Vom »Prinz von Bel-Air« zum Hollywood-Held: Wo ein Will ist, ist auch ein Weg",https://www.spiegel.de/kultur/will-smith-autobiografie-will-vom-prinz-von-bel-air-zum-hollywood-held-a-03808cb8-5b90-4b0c-97d2-8321cd7f9f8d,14112021_18:58,Spiegel,kultur,Von Lars-Olav Beier
Schlechter Umfragewert: Biden verliert an Rückhalt in der Bevölkerung,https://www.spiegel.de/ausland/biden-verliert-an-rueckhalt-in-der-bevoelkerung-a-986d55f8-1772-4385-9253-bb6f3b1c8b5e,14112021_18:50,Spiegel,ausland,
Militärparade in Kabul: Taliban führen erbeutete amerikanische Waffen vor,https://www.spiegel.de/ausland/afghanistan-taliban-fuehren-erbeutete-amerikanische-waffen-vor-a-c074c141-30ec-494c-adb6-ced5102ab16c,14112021_18:47,Spiegel,ausland,
Neuausrichtung der Klimapolitik: Wie die Ampel und die CDU eine seltene Chance vergeuden,https://www.spiegel.de/politik/deutschland/neuausrichtung-der-klimapolitik-wie-die-ampel-und-die-cdu-eine-seltene-chance-vergeuden-a-e6cbbcf0-d16b-4b86-b372-b3a538ffd507,14112021_18:33,Spiegel,politik,Eine Analyse von Jonas Schaible
Bundeswehrhelfer auf der Flucht: »In der Nacht kommen viele Ratten«,https://www.spiegel.de/panorama/gesellschaft/bundeswehr-helfer-auf-der-flucht-in-der-nacht-kommen-viele-ratten-spiegel-tv-a-2444b56f-2da3-4f1e-8227-351c82c19146,14112021_18:13,Spiegel,panorama,Ein SPIEGEL TV-Film von Andreas Lünser
"Weltweite Proteste: »Es ist für Politiker sehr attraktiv, indigene Menschen zu präsentieren«",https://www.spiegel.de/ausland/indigene-proteste-weltweit-die-instagramisierung-des-widerstands-ist-auch-ein-problem-a-594ff6e6-8587-4a7c-8a01-61a8728e79ae,14112021_18:10,Spiegel,ausland,"Von Nicola Abé, São Paulo"
Waldorfschule und Impfgegner: In Steiners Sekte,https://www.spiegel.de/kultur/waldorfschule-und-impfgegner-in-steiners-sekte-a-8242889d-190f-479f-bf6d-a22ccab54013,14112021_18:00,Spiegel,kultur,
Terrorverdacht: Ein Toter bei Autoexplosion in Liverpool – drei Festnahmen,https://www.spiegel.de/panorama/justiz/grossbritannien-auto-explodiert-vor-frauenklinik-in-liverpool-ein-mensch-getoetet-a-d0ccf214-3b90-42d9-ada8-ceb54b763e60,14112021_17:45,Spiegel,panorama,
255 Flugzeuge vom Typ A321: Airbus erhält Milliardenauftrag,https://www.spiegel.de/wirtschaft/unternehmen/airbus-milliardenauftrag-von-wizz-air-eigner-indigo-ueber-a321-zukunft-fuer-den-a380-a-b6cf4016-0051-49e1-8604-06829b180269,14112021_17:13,Spiegel,wirtschaft,
Paw-Patrol-Erfinder Keith Chapman im Interview: Geldmaschinen auf vier Pfoten,https://www.spiegel.de/familie/paw-patrol-erfinder-keith-chapman-geldmaschinen-auf-vier-pfoten-a-26dbf60d-3bf8-42e5-839a-b7345395698e,14112021_17:04,Spiegel,familie,Ein Interview von Maren Keller
Von Hamburg nach Homberg: Was bleibt von sechs Monaten Landleben-Test?,https://www.spiegel.de/karriere/summer-of-pioneers-in-homberg-efze-was-bleibt-von-sechs-monaten-landleben-test-a-e5091132-e24c-470e-93cc-634e6d541bfb,14112021_16:57,Spiegel,karriere,Von Verena Töpper
Krise am polnischen Grenzzaun: EU-Vertreter spricht mit belarussischem Außenminister,https://www.spiegel.de/ausland/konflikt-mit-polen-eu-vertreter-spricht-mit-belarussischem-aussenminister-a-e460c67a-9b99-4657-b6ea-c8034b598b78,14112021_16:57,Spiegel,ausland,
Angebliche Hürde für Kleinanleger: Sparkassen sprechen sich gegen Beratung auf Honorarbasis aus,https://www.spiegel.de/wirtschaft/service/banken-sparkassen-sind-gegen-beratung-auf-honorarbasis-angeblich-huerde-fuer-kleinanleger-a-0158aa39-1821-4775-8e9a-5e3faeb645bb,14112021_16:50,Spiegel,wirtschaft,
Achterbahn-Bau: Der lange Weg bis zur Abfahrt,https://www.spiegel.de/familie/achterbahn-bau-der-lange-weg-bis-zur-abfahrt-a-9555a33e-d680-4b1e-9813-a2c6f20ffacf,14112021_16:43,Spiegel,familie,Von Mira Taylor
Machtkampf im Saarland: Kommt jetzt die Liste Lafontaine?,https://www.spiegel.de/politik/deutschland/machtkampf-im-saarland-kommt-jetzt-die-liste-lafontaine-a-55383845-3666-43c5-81a6-4edfb1bd3ba8,14112021_16:39,Spiegel,politik,Von Timo Lehmann
Nach starken Regenfällen in Ägypten: Mehr als 500 Menschen von Skorpionen gestochen,https://www.spiegel.de/panorama/gesellschaft/mehr-als-500-menschen-von-skorpionen-gestochen-a-1968ce01-2d2e-4067-894b-0e3b7036f3ba,14112021_16:31,Spiegel,panorama,
ARD-Sonntagskrimi: Der Berlin-»Tatort« im Schnellcheck,https://www.spiegel.de/kultur/tv/tatort-heute-aus-berlin-die-kalten-und-die-toten-im-schnellcheck-a-71e5eecc-93ee-4753-b18c-80db5df41626,14112021_16:30,Spiegel,kultur,Von Christian Buß
Tausende Migranten an der Grenze zu Belarus: Polen erwägt Beantragung von Nato-Sondersitzung,https://www.spiegel.de/ausland/konflikt-mit-belarus-polen-erwaegt-beantragung-von-nato-sondersitzung-a-d7993ce2-7595-414a-8623-8f9cc7b5a776,14112021_16:22,Spiegel,ausland,
Von der Flutkatastrophe freigelegt: Wie ein Geschichtslehrer einen vermeintlichen Nazi-Schatz hob,https://www.spiegel.de/geschichte/hagen-wie-die-flutkatastrophe-einen-vermeintlichen-nazi-schatz-freilegte-a-c7b7a211-59e3-48a9-804f-3096145f0437,14112021_16:00,Spiegel,geschichte,Von Christoph Gunkel
Motorradlegende: Neunmaliger Weltmeister Rossi wird bei seinem letzten Rennen gefeiert,https://www.spiegel.de/sport/valentino-rossi-neunmaliger-motorrad-weltmeister-beendet-seine-karriere-a-14d0c20d-e37c-42ee-9f4c-f9acbcda2609,14112021_15:49,Spiegel,sport,
SPIEGEL-Klimabericht: Eine Bedienungsanleitung zur Rettung der Welt,https://www.spiegel.de/wissenschaft/mensch/uno-klimakonferenz-in-glasgow-eine-bedienungsanleitung-zur-weltrettung-a-48dfa67e-d13f-48cc-8173-d573cbd442a4,14112021_15:47,Spiegel,wissenschaft,
Wetter zum Wochenbeginn: Vernebelt,https://www.spiegel.de/panorama/gesellschaft/wetter-zum-wochenbeginn-trueber-november-mix-aus-nebel-wolken-und-regen-a-005962d4-d514-457a-b869-e6cf23048d0a,14112021_15:34,Spiegel,panorama,
Geflüchtete an der belarussisch-polnischen Grenze: »Wir werden von Tag zu Tag hoffnungsloser«,https://www.spiegel.de/ausland/gefluechtete-an-der-belarussisch-polnischen-grenze-wir-werden-von-tag-zu-tag-hoffnungsloser-a-d4a1eee0-c8e0-48fe-bc87-b6c1f65c1f40,14112021_14:55,Spiegel,ausland,Von Christina Hebel und Steffen Lüdke
Lockdown für Ungeimpfte in Österreich: »Es wird sehr konsequent kontrolliert werden«,https://www.spiegel.de/ausland/corona-lockdown-fuer-ungeimpfte-in-oesterreich-das-sagt-bundeskanzler-alexander-schallenberg-a-bcdaee09-b012-4922-b727-2c125e4efa15,14112021_14:39,Spiegel,ausland,
Saatgut für die nächste Gartensaison: Tüten voller Verheißung,https://www.spiegel.de/stil/saatgut-fuer-die-naechste-garten-saison-tueten-voller-verheissung-a-2cad4a40-6cd4-424e-ae04-4dd7a4d70a47,14112021_14:34,Spiegel,stil,Die Gartenkolumne von Katharina Stegelmann
Rätsel der Woche: Wie groß ist das gelbe Dreieck?,https://www.spiegel.de/karriere/wie-gross-ist-das-gelbe-dreieck-raetsel-der-woche-a-247a4677-1747-42a7-9f1b-318f20d65f06,14112021_14:31,Spiegel,karriere,Von Holger Dambeck
Heils Corona-Gesetzentwurf: Beschäftigte sollen Impfstatus offenlegen müssen,https://www.spiegel.de/wirtschaft/heils-corona-gesetzentwurf-beschaeftigte-sollen-impfstatus-offenlegen-muessen-a-6caa5551-4fbc-49f3-96bc-a9af8b235193,14112021_14:23,Spiegel,wirtschaft,
Kontrolle auf Rastplatz bei Erlangen: Polizei entdeckt 16 Migranten auf Lkw-Anhänger,https://www.spiegel.de/panorama/justiz/kontrolle-auf-rastplatz-polizei-entdeckt-16-migranten-auf-lkw-anhaenger-a-43e982db-3f46-45c9-926b-8db58ebf8405,14112021_14:17,Spiegel,panorama,
Geplante Wahl in Libyen: Gaddafi-Sohn will als Präsidentschaftskandidat antreten,https://www.spiegel.de/ausland/libyen-gaddafi-sohn-will-als-praesidentschaftskandidat-antreten-a-f7345a37-9a62-41a7-8017-a45520eb3edf,14112021_14:05,Spiegel,ausland,
"Weltrekord-Versuch: 12.000 Musiker, ein Konzert",https://www.spiegel.de/kultur/weltrekord-versuch-in-venezuela-12-000-musiker-spielen-ein-konzert-a-a697c325-c219-49e2-a7b6-354114999fd9,14112021_14:04,Spiegel,kultur,
Auf in die wohlwollende Ökodiktatur: Wir sollten unser Schicksal einer künstlichen Intelligenz überlassen,https://www.spiegel.de/politik/kuenstliche-intelligenz-wir-sollten-unser-schicksal-einer-ki-ueberlassen-a-20416d73-fbcd-42d3-a52a-85ffad7553ad,14112021_13:55,Spiegel,politik,
Cartoons der Woche: In der Sackgasse,https://www.spiegel.de/kultur/literatur/cartoons-der-woche-kw-45-21-von-thomas-plassmann-klaus-stuttmann-und-chappate-a-6932dfc4-dab7-421f-831d-d46deee93803,14112021_13:48,Spiegel,kultur,
Umgang mit Ungeimpften: Die vierte Welle ist politisch,https://www.spiegel.de/wissenschaft/mensch/corona-pandemie-die-vierte-welle-ist-politisch-kolumne-a-9a0a057f-53f0-42cc-b63d-5d65bc80ea5c,14112021_13:41,Spiegel,wissenschaft,
Autor von »Der Sonnenvogel«: Schriftsteller Wilbur Smith ist tot,https://www.spiegel.de/kultur/literatur/suedafrika-schriftsteller-wilbur-smith-ist-tot-a-6e295b42-7bc6-48a3-8101-c24a864552ab,14112021_13:21,Spiegel,kultur,
Betonstelen in Berlin: Tourist stürzt neun Meter tief von Holocaust-Mahnmal,https://www.spiegel.de/panorama/berlin-mann-stuerzt-von-holocaust-mahnmal-a-7d226e51-2cd5-4d74-99ec-dcf92426158b,14112021_13:03,Spiegel,panorama,
Rasant steigende Infektionszahlen: Österreich beschließt landesweiten Lockdown für Ungeimpfte,https://www.spiegel.de/ausland/oesterreich-beschliesst-landesweiten-lockdown-fuer-ungeimpfte-a-1f23fd28-0ba8-49a7-8cfc-0f3d7462a380,14112021_12:55,Spiegel,ausland,
EU-Außengrenze: Polnische Sicherheitskräfte nehmen 50 Migranten fest,https://www.spiegel.de/ausland/konflikt-mit-belarus-50-migranten-ueberwinden-polnische-grenze-festgenommen-a-6e822b18-48a3-485f-8459-f3a45538f61a,14112021_12:46,Spiegel,ausland,
Zeitzeugen über die Kindertransporte 1938: »Ich bin nie darüber hinweggekommen«,https://www.spiegel.de/geschichte/reichspogromnacht-1938-kindertransporte-retten-juedische-kinder-das-war-keine-kindheit-a-22e2124a-342e-4322-b6f1-c4e441440491,14112021_12:33,Spiegel,geschichte,"Ein Video von Heike Janssen, Benjamin Braden und Jonathan Miske (Animationen)"
49 Einsatzkräfte vor Ort: Vier Schwerverletzte nach Unfall an Tankstelle,https://www.spiegel.de/panorama/auto-faehrt-bei-bochum-in-zapfsaeule-vier-schwerverletzte-a-77fb3690-f4e4-4dd4-8fca-843898bd6eeb,14112021_12:29,Spiegel,panorama,
Studie zu Frauen in der Politik: »Sexismus kommt in allen Parteien vor«,https://www.spiegel.de/politik/deutschland/frauen-in-der-politik-sexismus-kommt-in-allen-parteien-vor-a-e27f9844-8685-4463-a2fa-0594bb2e0bb8,14112021_12:29,Spiegel,politik,Ein Interview von Sophie Garbe
Kriegsgefahr: Konflikt um Taiwan belastet Video-Gipfel zwischen Washington und Peking,https://www.spiegel.de/ausland/konflikt-um-taiwan-belastet-video-gipfel-zwischen-washington-und-peking-a-d8c9a363-7ace-40bd-a5f0-0cb16bf68b0f,14112021_12:09,Spiegel,ausland,
Handballfunktionär Bob Hanning: »Das Böse ist weg«,https://www.spiegel.de/sport/handball/bob-hanning-handball-das-boese-ist-weg-a-925927f6-e46e-442f-ae66-a8dd8c6712b4,14112021_12:04,Spiegel,sport,Ein Interview von Anne Backhaus
"Impfen, Lockdowns, Tracking: EU-Kommission kennt Wirkung von Corona-Maßnahmen nicht",https://www.spiegel.de/ausland/corona-impfungen-lockdowns-tracking-eu-kommission-kennt-wirkung-von-corona-massnahmen-nicht-a-81d5da5e-dd47-475b-90a0-3d40f15301d7,14112021_12:00,Spiegel,ausland,
Mutmaßliches Autorennen: 18-Jähriger verursacht Zusammenstoß – vier Verletzte,https://www.spiegel.de/panorama/justiz/aachen-18-jaehriger-verursacht-bei-autorennen-folgenschweren-zusammenstoss-a-6ba4e439-660e-4548-ac32-442056252b92,14112021_11:57,Spiegel,panorama,
"In den Fängen von Kubas Justiz: »Weil ich will, dass Papa freikommt«",https://www.spiegel.de/politik/deutschland/kuba-deutsch-kubaner-nach-protesten-in-haft-tochter-kaempft-um-seine-freilassung-a-0acc685b-99a5-4d91-bc45-be07529c7566,14112021_11:56,Spiegel,politik,Von Mario Büscher und Elias Fischer
Gigantische Firmengewinne: Nach uns die Cash-Flut,https://www.spiegel.de/wirtschaft/unternehmen/konzerne-nach-uns-die-cash-flut-kolumne-a-58d290aa-c3b7-4eb8-9c68-8b94e57fda9d,14112021_11:28,Spiegel,wirtschaft,
