Titel,URL,Date_Info,News_page,Kategorie,author 
Abbitte Nummer zwei: Joe Rogan entschuldigt sich für rassistische Beleidigung,https://www.spiegel.de/kultur/joe-rogan-entschuldigt-sich-fuer-rassistische-beleidigung-in-seinem-podcast-a-1bf7e0e8-daba-425f-9521-3304c52d7496,05022022_23:04,Spiegel,kultur,
Marokko: Fünfjähriger in Brunnen ist tot,https://www.spiegel.de/panorama/marokko-5-jaehriger-in-brunnen-ist-tot-a-c39b9a75-553f-4b73-a216-4a2249d1b7a2,05022022_22:14,Spiegel,panorama,
Rücktrittswelle im Team des Premiers: Boris Johnson ernennt neuen Stabschef,https://www.spiegel.de/ausland/grossbritannien-boris-johnson-ernennt-neuen-stabschef-a-3ed23813-13a0-4083-bed6-7dcc05ebce0f,05022022_21:13,Spiegel,ausland,
»Antifa«-Gastbeitrag: FDP und Linke springen Nancy Faeser bei,https://www.spiegel.de/politik/deutschland/fdp-und-linke-springen-nancy-faeser-bei-aerger-um-antifa-gastbeitrag-a-7ae67065-c059-4a29-96a6-ef9d42dd68d8,05022022_21:06,Spiegel,politik,
Fünf-Tore-Spektakel: FC Bayern besiegt Leipzig in rasantem Bundesligaduell,https://www.spiegel.de/sport/fussball/bundesliga-fc-bayern-muenchen-besiegt-rb-leipzig-in-rasantem-duell-a-b58181d7-6e70-48f0-bffd-245a9532c068,05022022_20:23,Spiegel,sport,
Im Privatwagen: Schweizer Ministerin nimmt fast 90-jährige Tramperin mit,https://www.spiegel.de/panorama/schweiz-ministerin-simonetta-sommaruga-nimmt-fast-90-jaehrige-tramperin-mit-a-20810597-45b2-4e6b-8385-971bcadc07f0,05022022_19:16,Spiegel,panorama,
Besuch im Pariser Pop-up-Restaurant von Alain Ducasse: Steinbutt mit Bodensatz,https://www.spiegel.de/stil/paris-zu-besuch-im-pop-up-restaurant-admo-von-alain-ducasse-und-albert-adria-a-bca7e54c-a941-44d3-8260-fca42a3623f9,05022022_19:04,Spiegel,stil,"Von Ullrich Fichtner, Paris"
"Serie »Pam & Tommy«: Sie lächelt, obwohl es nichts zu lächeln gibt",https://www.spiegel.de/kultur/tv/pam-und-tommy-auf-disney-ueber-pamela-anderson-und-tommy-lee-rezension-a-ace545e1-0470-4596-a908-afca0d5c0087,05022022_18:58,Spiegel,kultur,Von Nora Gantenbrink
Podcast »Inside Austria«: Warum der Ibiza-Drahtzieher hinter Gittern sitzt,https://www.spiegel.de/ausland/julian-hessenthaler-warum-der-drahtzieher-der-ibiza-affaere-hinter-gittern-sitzt-podcast-a-dd490a6f-10f0-41ac-b3fe-2a5b706d27d4,05022022_18:52,Spiegel,ausland,Ein Podcast von Zsolt Wilhelm und Lucia Heisterkamp
"Soziologin Jutta Allmendinger: »Deutschland ist keine moderne Gesellschaft, was die Gleichstellung betrifft«",https://www.spiegel.de/panorama/gesellschaft/jutta-allmendinger-zu-retraditionalisierung-ausser-thesen-nichts-gewesen-a-0fa3400e-100e-4883-beee-8726557e1f16,05022022_18:51,Spiegel,panorama,Ein Interview von Silke Fokken
"Krieg im Jemen: »Morgens rufe ich Freunde an, um mich zu vergewissern, dass sie noch leben«",https://www.spiegel.de/ausland/jemen-krieg-augenzeugenbericht-am-ende-erhalten-immer-wir-zivilisten-die-rechnung-a-267524bb-4974-4e18-aeab-f5a6dc6a95f3,05022022_18:50,Spiegel,ausland,
»Sorgenvoller Blick nach Köln«: Bischof Bätzing deutlich auf Distanz zu Kardinal Woelki,https://www.spiegel.de/panorama/gesellschaft/katholische-kirche-bischof-georg-baetzing-deutlich-auf-distanz-zu-kardinal-rainer-maria-woelki-a-296f1227-9426-4efb-a682-a1070a1dd40a,05022022_18:44,Spiegel,panorama,
Kriegsgefahr in Osteuropa: US-Republikaner drängen Deutschland zu Waffenlieferung an die Ukraine,https://www.spiegel.de/ausland/ukraine-krise-us-republikaner-draengen-deutschland-zu-waffenlieferung-a-b92d8f6f-4216-4a40-be94-8b4367b22f69,05022022_18:26,Spiegel,ausland,
Kandidatur für Gazprom-Aufsichtsrat: Malu Dreyer geht auf Distanz zu Gerhard Schröder,https://www.spiegel.de/politik/deutschland/gazprom-aufsichtsratskandidatur-malu-dreyer-geht-auf-distanz-zu-gerhard-schroeder-a-f8c6cd27-5171-401d-a913-e887fbb93f0b,05022022_18:22,Spiegel,politik,
Streit über Genesenenstatus: Scholz spricht RKI-Chef Wieler das Vertrauen aus,https://www.spiegel.de/politik/deutschland/lothar-wieler-in-der-kritik-gruene-nehmen-rki-chef-in-schutz-a-a86dadd0-8930-4355-b018-a957bb69e0ae,05022022_17:31,Spiegel,politik,
Fußball-Bundesliga: Köln rückt dank Modeste an die Champions-League-Plätze heran,https://www.spiegel.de/sport/fussball/bundesliga-1-fc-koeln-besiegt-sc-freiburg-und-rueckt-an-platz-vier-heran-a-fa4711e7-b507-4c06-90e8-01df3ea89268,05022022_17:25,Spiegel,sport,
"Wolken, Regen, Schnee: Deutschland droht neuer Sturm",https://www.spiegel.de/panorama/wetter-in-deutschland-tief-roxana-bringt-regen-und-sturm-a-f63536d3-3714-4b67-89d7-d0af5d453d8e,05022022_17:19,Spiegel,panorama,
Olympiamedaille für Skispringerin Althaus: Der Silbersprung,https://www.spiegel.de/sport/olympia/katharina-althaus-gewinnt-bei-olympia-2022-silber-der-silbersprung-a-463190cf-facc-4b96-9471-1dba43ee25c0,05022022_16:59,Spiegel,sport,Aus Peking berichtet Marcus Krämer
"Wasserkocher im Test: Heiß, heiß, Baby!",https://www.spiegel.de/tests/kueche/wasserkocher-modelle-von-bosch-braun-kitchenaid-krups-und-philips-im-test-a-385854b9-c83f-4ec4-b85b-cd435cd393d3,05022022_16:45,Spiegel,tests,Von Gerd Blank
Marius Müller-Westernhagen wirbt fürs Impfen: »Freiheit«,https://www.spiegel.de/panorama/leute/marius-mueller-westernhagen-wirbt-fuers-impfen-freiheit-a-55ccaa49-fe5b-48f5-9846-624d765d1575,05022022_16:44,Spiegel,panorama,
"Frauengefängnis in Argentinien: »Ich danke Gott, dass ich erwischt wurde«",https://www.spiegel.de/ausland/frauengefaengnis-in-argentinien-ich-danke-gott-dass-ich-erwischt-wurde-a-25383e4f-d8df-4b46-aaf5-cd0d581a6360,05022022_16:37,Spiegel,ausland,"Von Magalí Druscovich, Buenos Aires"
Coronafolgen für den Sport: Das Long Covid der deutschen Vereine,https://www.spiegel.de/sport/corona-und-die-folgen-das-long-covid-der-deutschen-vereine-a-8b9f7141-1dea-421b-8cbd-aa19a954dd96,05022022_16:35,Spiegel,sport,Von Benjamin Knaack
Nordische Kombination bei Olympia: Eric Frenzel in Isolation »mental am Ende«,https://www.spiegel.de/sport/olympia/olympia-2022-kombinierer-eric-frenzel-in-isolation-mental-am-ende-kein-start-am-mittwoch-a-06cdb23f-af37-4149-9006-9effe562d324,05022022_16:31,Spiegel,sport,
Geschasster Chef Jeff Zucker: Wie CNN seinen besten Mann abservierte,https://www.spiegel.de/kultur/jeff-zucker-warum-servierte-cnn-seinen-chef-ab-a-c49eb6a4-7061-40cd-994a-09719b721593,05022022_16:24,Spiegel,kultur,"Von Marc Pitzke, New York"
Zustände in Schweinemastbetrieben in NRW: »Das ist im strafbaren Bereich«,https://www.spiegel.de/wirtschaft/unternehmen/schweinemast-videos-von-animal-rights-watch-zeigen-offenbar-verstoesse-gegen-tierschutzgesetz-a-515c5291-85b4-49e2-9bc1-14ff52997f01,05022022_16:17,Spiegel,wirtschaft,
Heimliche Aufnahmen von Tierschützern: So sieht es in Schweineställen von Bauernlobbyisten aus,https://www.spiegel.de/wirtschaft/tierhaltung-so-sieht-es-in-schweinestaellen-von-bauern-lobbyisten-aus-a-a16f70b3-3939-4420-9431-6a5bf76e3594,05022022_16:16,Spiegel,wirtschaft,Von Nicolai Kwasniewski
2. Fußball-Bundesliga: Werder macht mit Werner das halbe Dutzend voll,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-werder-bremen-siegt-mit-ole-werner-weiter-a-57dccb31-20ab-443e-804b-d028a07bf229,05022022_16:08,Spiegel,sport,
Olympische Spiele: Das war Tag eins in Peking,https://www.spiegel.de/sport/olympia/olympia-2022-heute-das-war-tag-zwei-in-peking-a-3bf633b1-7828-4fbb-920f-357bb4064789,05022022_16:04,Spiegel,sport,
Paar verklagt Kinderwunschklinik in den USA: Arzt soll Frau mit fremdem Sperma befruchtet haben,https://www.spiegel.de/panorama/gesellschaft/paar-verklagt-kinderwunschklinik-arzt-soll-frau-mit-fremdem-sperma-befruchtet-haben-a-0eb86062-633d-448a-8253-8b0636bd7607,05022022_15:20,Spiegel,panorama,
Olympische Winterspiele: Xi lädt zum Bankett – und lobt Niederschlagung der Proteste in Kasachstan,https://www.spiegel.de/ausland/olympische-winterspiele-in-china-xi-laedt-zum-bankett-und-lobt-niederschlagung-der-proteste-in-kasachstan-a-ef1ccb51-d439-4adf-9ea1-30c30edef91d,05022022_15:14,Spiegel,ausland,
Aufforderung an der Video-Türklingel: TikTok-Nutzer wollen Paketboten tanzen sehen,https://www.spiegel.de/netzwelt/web/tiktok-nutzer-wollen-paketboten-tanzen-sehen-trend-loest-debatte-aus-a-b1d298a1-7b1d-4cf3-aa63-5dca99814113,05022022_14:58,Spiegel,netzwelt,Von Jörg Breithut
Streit über fehlende Reformen: Regierung von Montenegro durch Misstrauensvotum gestürzt,https://www.spiegel.de/ausland/regierung-von-montenegro-durch-misstrauensvotum-gestuerzt-a-85c67ce0-7bb5-4f2d-88c2-0d1919e3cd48,05022022_14:49,Spiegel,ausland,
Übung in radioaktiv verseuchter Zone: Häuserkampf in Tschernobyl,https://www.spiegel.de/ausland/ukraine-militaer-uebt-in-tschernobyl-haeuserkampf-in-geisterstadt-a-10845c3a-d027-4903-8912-fc612fe844eb,05022022_14:37,Spiegel,ausland,
Unglücke in den Alpen: Erneut Lawine in Österreich – mindestens ein weiterer Toter,https://www.spiegel.de/panorama/tirol-weitere-lawine-in-oesterreich-mindestens-ein-toter-a-1689f0c6-c32e-40f3-825a-b85494a072f2,05022022_14:25,Spiegel,panorama,
Weltmacht China: Hat sich Nixon geirrt?,https://www.spiegel.de/ausland/richard-nixon-und-china-war-der-besuch-des-us-praesidenten-vor-50-jahren-ein-fehler-a-0aa4c5a3-5b3a-43cc-b098-5f6e2cb71a06,05022022_14:25,Spiegel,ausland,
»Studenten stehen auf«: So werben Coronaleugner um Nachwuchs,https://www.spiegel.de/start/studenten-stehen-auf-wie-corona-leugner-um-junge-menschen-werben-a-d4dca9c7-d22c-4230-b89e-1970c647f0a0,05022022_14:15,Spiegel,start,"Von Tanya Falenczyk und Melanie Unger, Hamburg und Konstanz"
Gewalt in Myanmar: Dorfbewohner werfen Militär Brandschatzung vor,https://www.spiegel.de/ausland/myanmar-dorfbewohner-werfen-militaer-brandschatzung-vor-a-3f85118a-d356-45d8-9345-1541ca1c55a5,05022022_14:09,Spiegel,ausland,
Immobilien: FDP bremst bei Neuregelung zu kommunalem Vorkaufsrecht,https://www.spiegel.de/wirtschaft/soziales/mieterschutz-versus-investoren-fdp-bremst-bei-kommunalem-vorkaufsrecht-a-8c536a87-a79c-42ed-ba72-4393ff1d9e39,05022022_13:55,Spiegel,wirtschaft,
Olympische Spiele in Peking: Skispringerin Althaus holt erste deutsche Medaille,https://www.spiegel.de/sport/olympia/olympia-2022-katharina-althaus-holt-im-skispringen-die-erste-deutsche-goldmedaille-von-peking-a-ffbca5a0-3d8b-4dc8-b0d4-3a8cdfb76dbc,05022022_13:42,Spiegel,sport,
Trump-Unterstützer: US-Pastor lässt »Harry Potter«- und »Twilight«-Bücher verbrennen,https://www.spiegel.de/panorama/leute/greg-locke-radikaler-pastor-laesst-harry-potter-und-twilight-verbrennen-a-8b292c32-1bf4-43a9-add7-1743783e1360,05022022_12:54,Spiegel,panorama,
Langläuferin Dinigeer Yilamujiang: Deshalb durfte eine Uigurin das olympische Feuer entzünden,https://www.spiegel.de/sport/olympia/olympia-2022-deshalb-durfte-eine-uigurin-das-olympische-feuer-entzuenden-a-62ab9174-e18c-471b-8aec-1c1245fb4afa,05022022_12:47,Spiegel,sport,Aus Peking berichtet Marcus Krämer
"Olympische Propaganda in China: »Sie zeigen: Schaut her, es gibt kein Leid unter den Uiguren«",https://www.spiegel.de/sport/olympia/olympia-2022-in-peking-warum-entzuendete-eine-uigurin-die-flamme-a-37444696-0a35-47af-a601-a4048657a129,05022022_12:47,Spiegel,sport,Ein Interview von Anne Armbrecht
"Persönlichkeit: Wie wir entdecken, was wir am besten können",https://www.spiegel.de/psychologie/kerntalent-wie-wir-rausfinden-was-wir-richtig-gut-koennen-podcast-a-f2ed97e5-cb45-4ad5-a9fa-83fcbc05e5a1,05022022_12:35,Spiegel,psychologie,
Umstrittenes Militärmanöver: Russland verlegt Kampfjets nach Belarus,https://www.spiegel.de/ausland/konflikt-mit-ukraine-russland-verlegt-fuer-manoever-kampfjets-nach-belarus-a-1ee59764-d4ec-435c-ab3d-a2cbd878aded,05022022_12:32,Spiegel,ausland,
"Der Frust berufstätiger Eltern: »Immer die Extrawurst zu haben, ist ein beschissenes Gefühl«",https://www.spiegel.de/karriere/eltern-ueber-frust-im-homeoffice-ich-habe-resigniert-a-6891429a-783c-47ce-8b48-4ec3cd2a2181,05022022_12:02,Spiegel,karriere,"Aufgezeichnet von Franca Quecke, Katharina Hölter und Florian Gontek"
Umstrittene Einsatzmethoden: Kritik an Polizei nach Tötung eines Schwarzen in Minneapolis,https://www.spiegel.de/panorama/minneapolis-kritik-an-polizei-nach-toetung-eines-schwarzen-a-0fe5045e-ee7d-4a61-80e3-a7727633af67,05022022_11:46,Spiegel,panorama,
Verwahrentgelte: Warum Banken Negativzinsen verlangen – und Gerichte dies zu Recht kippen,https://www.spiegel.de/wirtschaft/service/warum-banken-negativzinsen-verlangen-und-gerichte-dies-zu-recht-kippen-kolumne-a-02422d17-9a7d-4286-8f84-b5377e568084,05022022_11:45,Spiegel,wirtschaft,
Wegen Belästigung in Meta-Parallelwelt: Horizon führt Abstandhalter für Avatare ein,https://www.spiegel.de/netzwelt/web/sexuelle-belaestigung-in-virtual-reality-netzwerk-horizon-schutz-fuer-avatare-a-39f11bb7-bb2d-45b4-ba56-09784e7ad2af,05022022_11:40,Spiegel,netzwelt,
Rückkehr nach Herzstillstand: Wie gefährlich ist das Comeback von Christian Eriksen?,https://www.spiegel.de/sport/fussball/christian-eriksen-beim-fc-brentford-riskantes-spiel-a-26da9f9c-3b52-4f8c-8ed1-8d99c1874686,05022022_11:32,Spiegel,sport,Von Michael Fröhlingsdorf
Snowboarderin Anna Gasser: Und die Welt steht kopf,https://www.spiegel.de/sport/olympia/anna-gasser-wie-es-die-freestyle-snowboarderin-zum-weltstar-schaffte-a-f8bef2d7-2ffb-4b2d-9ca9-873f095f7950,05022022_11:30,Spiegel,sport,Von Thilo Neumann
Coronastudie aus Israel: Die vermeintliche Wunderwaffe Vitamin D,https://www.spiegel.de/wissenschaft/mensch/corona-studie-aus-israel-die-vermeintliche-wunderwaffe-vitamin-d-a-0c2f8f1c-7798-4a0b-a7d0-7463946be8b2,05022022_11:27,Spiegel,wissenschaft,Von Jörg Römer
SPIEGEL-Klimabericht: Es geht nicht mit Gas – aber auch nicht ohne,https://www.spiegel.de/wissenschaft/mensch/taxonomie-und-klimakrise-es-geht-nicht-mit-gas-aber-auch-nicht-ohne-a-f77ac3c4-6ee1-4763-bbc2-c8a6467fdb00,05022022_11:27,Spiegel,wissenschaft,
Eisschnelllauf bei Olympia: Fahnenträgerin Pechstein stellt einen Rekord ein – und verliert einen anderen,https://www.spiegel.de/sport/olympia/olympia-2022-claudia-pechstein-stellt-einen-rekord-ein-und-verliert-einen-anderen-a-76391c80-bc83-421c-85bf-10b8a7abc67f,05022022_11:21,Spiegel,sport,
Kosten der Energiewende: Ist die »grüne Inflation« schuld am steigenden Strompreis?,https://www.spiegel.de/wirtschaft/greenflation-gruene-inflation-ist-der-klimaschutz-schuld-am-steigenden-strompreis-a-db8860da-0c03-4688-a761-37e7ca8fc15b,05022022_11:19,Spiegel,wirtschaft,Von Michael Sauga
Elementarteilchen: Kinder im Dauerstress,https://www.spiegel.de/wissenschaft/armut-in-deutschland-besonders-der-nachwuchs-leidet-a-91064ea8-3043-4a88-bc23-0fed2a14bc16,05022022_10:53,Spiegel,wissenschaft,
Bilder der Woche: Den Winter vertreiben – und das Virus gleich mit,https://www.spiegel.de/panorama/die-bilder-der-woche-karneval-in-den-pyrenaeen-putin-im-schnee-und-nadal-im-glueck-a-f858b896-60fd-4d7b-8ba7-c66cc0fe305e,05022022_10:51,Spiegel,panorama,
Infrastruktur auf dem Land: Warum der Opa auf dem Damenrad den Weg in die Zukunft weist,https://www.spiegel.de/auto/fahrrad-infrastruktur-auf-dem-land-kommunen-denken-beim-verkehr-um-a-8cb4b1e4-6863-4604-b36c-b89e3c29d8cb,05022022_10:42,Spiegel,auto,Von Stefan Weißenborn
"70. Thronjubiläum von Elizabeth II.: »Die Queen hat uns nie getäuscht, sie hat uns nie belogen«",https://www.spiegel.de/geschichte/elizabeth-ii-die-queen-hat-uns-nie-getaeuscht-sie-hat-uns-nie-belogen-sagt-historiker-andrew-roberts-a-805c117a-30e0-482c-a72f-6a937784f583,05022022_10:37,Spiegel,geschichte,Ein Interview von Felix Bohr und Patricia Dreyer
Karriereende von Joe West: 5460 Spiele in 45 Jahren – Baseball-Rekordschiedsrichter hört auf,https://www.spiegel.de/sport/baseball-rekordschiedsrichterjoe-west-5460-spiele-in-45-jahren-hoert-auf-a-c372fa46-63c7-4c51-b601-56bcd4b2e11f,05022022_10:34,Spiegel,sport,
Versehen oder Absicht?: Megatrawler »verliert« 100.000 tote Fische,https://www.spiegel.de/wissenschaft/mega-trawler-margiris-verliert-100-000-tote-fische-vor-frankreich-a-baac94b0-ddd8-434e-9e28-26a777ef6dbb,05022022_10:33,Spiegel,wissenschaft,
Ex-Anwalt von Stormy Daniels: Michael Avenatti wegen Betrugs an Pornodarstellerin verurteilt,https://www.spiegel.de/ausland/michael-avenatti-wegen-betrugs-an-pornodarstellerin-verurteilt-a-46e77eff-b57b-42c8-bc96-72638d39e23c,05022022_10:04,Spiegel,ausland,
Managernennungen: Welche Bosse am häufigsten in den Medien vorkommen,https://www.spiegel.de/wirtschaft/herbert-diess-und-co-welche-manager-am-haeufigsten-in-den-medien-vorkommen-a-b153882c-5543-4c69-b7fd-4ef95a1c33dc,05022022_09:29,Spiegel,wirtschaft,Von Martin U. Müller
Vorwürfe häuslicher Gewalt: Perus Präsident entlässt Regierungschef nach nur drei Tagen im Amt,https://www.spiegel.de/ausland/perus-praesident-entlaesst-regierungschef-nach-nur-drei-tagen-im-amt-a-46648aa9-f0fe-4aee-b45b-658de2a5fc15,05022022_09:26,Spiegel,ausland,
Pressestimmen zur Olympia-Eröffnung: »Ein hochprovokanter Akt«,https://www.spiegel.de/sport/olympia/olympia-2022-pressestimmen-zur-eroeffnung-der-winterspiele-ein-hoch-provokanter-akt-a-b8a73fdf-39da-4564-b5e5-2139dcd4a320,05022022_09:04,Spiegel,sport,
Auf süßer Tat ertappt: Polizei schnappt Serien-Schoko-Ladendiebe,https://www.spiegel.de/panorama/justiz/polizei-schnappt-serien-schoko-ladendiebe-a-e70f4a9b-b42d-419f-ab4c-071f5c424ea4,05022022_08:44,Spiegel,panorama,
Die besten Filme der Woche: Frauen am Rande des Nervenzusammenbruchs,https://www.spiegel.de/kultur/kino/filme-der-woche-mit-wunderschoen-und-ballade-von-der-weissen-kuh-von-taeuschung-und-selbsttaeuschung-a-31a4e689-fc1f-4a54-9209-049bbecc9b84,05022022_08:18,Spiegel,kultur,
Risikoliste des Robert Koch-Instituts: Welche Folgen die Einstufung als Hochrisikogebiet für Urlauber hat,https://www.spiegel.de/reise/deutschland/rki-risikoliste-welche-folgen-die-einstufung-als-hochrisikogebiet-hat-a-200e5f4e-172e-40c7-a8ca-110ddc3ee812,05022022_08:17,Spiegel,reise,
Konflikt mit Russland: CDU-Politiker für »selektive Waffenlieferungen«,https://www.spiegel.de/ausland/roderich-kiesewetter-cdu-fordert-selektive-waffenlieferungen-an-ukraine-a-c64415b3-043e-40ef-acc4-c2c01d4c174d,05022022_08:12,Spiegel,ausland,
Generalsekretär Djir-Sarai im Interview: »Des Vertrauens der FDP kann sich Herr Wieler nicht mehr sicher sein«,https://www.spiegel.de/politik/deutschland/fdp-gegen-lothar-wieler-rki-chef-kann-sich-des-vertrauens-der-liberalen-nicht-mehr-sicher-sein-a-b23e836d-f5e8-456a-9333-af01539f1427,05022022_08:02,Spiegel,politik,Ein Interview von Severin Weiland
Literaturnobelpreisträgerinnen Alexijewitsch und Müller: »Die deutschen Politiker blamieren uns vor der ganzen Welt«,https://www.spiegel.de/kultur/herta-mueller-und-swetlana-alexijewitsch-die-deutschen-politiker-blamieren-uns-vor-der-ganzen-welt-a-28d34857-eef9-41b0-9e44-1e47492e2307,05022022_07:53,Spiegel,kultur,Ein Gespräch von Susanne Beyer
Tag eins bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympia-heute-tag-eins-das-ist-heute-nacht-passiert-und-das-kommt-noch-a-127121a2-7366-4118-bfab-71f56c9897ea,05022022_07:39,Spiegel,sport,
"Deutsche Skifahrer bei Olympia: »Du musst bereit sein, volles Risiko zu gehen«",https://www.spiegel.de/sport/olympia/olympia-2022-ski-alpin-oesterreicher-haben-die-deutschen-abfahrer-wieder-schnell-gemacht-a-02691e3d-9414-49b0-982a-f86f42f0756c,05022022_07:34,Spiegel,sport,Von Matthias Fiedler
Die Lage am Morgen: Die unmöglichsten Jobs der Welt,https://www.spiegel.de/politik/deutschland/news-queen-elizabeth-ii-gerhard-schroeder-gazprom-ukraine-wladimir-putin-xi-jinping-a-46d31064-f67c-4c4a-bee2-ac21db618673,05022022_06:57,Spiegel,politik,
Kriegsgefahr in Osteuropa: Habeck will deutsche Abhängigkeit von russischem Gas verringern,https://www.spiegel.de/politik/deutschland/ukraine-konflikt-robert-habeck-will-deutsche-abhaengigkeit-von-russischem-gas-verringern-a-e603797f-b10a-4884-8bf7-75593b13127b,05022022_06:33,Spiegel,politik,
"Die Woche: Johnsons »Partygate«, umstrittene Impfpflicht, AfD nach Meuthen",https://www.spiegel.de/politik/deutschland/wochenrueckblick-podcast-a-e1fd5875-acb3-4482-903b-c005aba2765a,05022022_06:00,Spiegel,politik,
+++ Olympia-Update +++: Auch China hat seine erste Goldmedaille,https://www.spiegel.de/sport/olympia/olympia-2022-tag-2-im-live-blog-abfahrtstraining-wegen-wind-abgesagt-a-2c73ad16-b456-49b3-9455-8e6552c5902a,05022022_05:17,Spiegel,sport,
