Titel,URL,Date_Info,News_page,Kategorie,author 
Tarifverhandlungen im Öffentlichen Dienst: Ver.di-Chef will »keinen Corona-Notabschluss«,https://www.spiegel.de/wirtschaft/soziales/oeffentlicher-dienst-ver-di-chef-will-keinen-keinen-corona-notabschluss-a-0f08bed9-e5e0-4215-bfa2-4fa3a50a4f7c,25112021_18:14,Spiegel,wirtschaft,
Nachrichtenportal watson.de: Swen Thissen wird neuer Chefredakteur,https://www.spiegel.de/kultur/watson-de-swen-thissen-wird-neuer-chefredakteur-a-ec821d73-4374-4a17-91d1-076a6ab10958,25112021_18:14,Spiegel,kultur,
Die Lage am Abend: Auch Grüne können Machtkampf,https://www.spiegel.de/politik/deutschland/news-des-tages-a-be67ec83-1267-42a1-b6cd-49ec55cdf98a,25112021_18:12,Spiegel,politik,
Pflegeprotokolle: »Ich arbeite wie ein Roboter.«,https://www.spiegel.de/politik/deutschland/pflegerin-kley-ich-arbeite-wie-ein-roboter-a-b2cf2d71-c297-4f3e-8002-daaa189d9cb8,25112021_18:11,Spiegel,politik,Aufgezeichnet von Anika Freier
Regierungskrise in Stockholm: Das kurze Glück der ersten Chefin,https://www.spiegel.de/ausland/regierungskrise-in-schweden-das-kurze-glueck-der-ersten-regierungschefin-a-66357b53-3a85-4f75-8f60-c343647209d8,25112021_18:09,Spiegel,ausland,Von Dietmar Pieper
London: Mann erhält digitales Kunstauge aus dem 3D-Drucker,https://www.spiegel.de/wissenschaft/technik/3d-druck-mann-in-london-erhaelt-digitales-kunstauge-aus-dem-drucker-a-4a7781dc-d53d-4989-ade5-9f997c0c13ae,25112021_18:04,Spiegel,wissenschaft,
Sibirien: Mehrere Tote und Dutzende Verletzte bei Bergwerksunglück,https://www.spiegel.de/panorama/sibirien-mehrere-tote-und-dutzende-verletzte-bei-bergwerksunglueck-a-3c2bd3a4-69ed-40e5-9e50-1ebd5af65ef6,25112021_17:52,Spiegel,panorama,
RKI-Bericht: Mehr als zehn Prozent der HIV-Infizierten wissen nichts von ihrer Ansteckung,https://www.spiegel.de/gesundheit/diagnose/aids-schaetzungsweise-9500-menschen-wissen-nichts-von-ihrer-hiv-infektion-a-714e775a-5268-4c1f-b1af-a6494c97135f,25112021_17:29,Spiegel,gesundheit,
"Hermann Bausinger ist tot: Der Mann, der das Völkische aus der Volkskunde verbannte",https://www.spiegel.de/kultur/hermann-bausinger-ist-tot-vordenker-der-empirischen-kulturwissenschaft-stirbt-mit-95-jahren-gestorben-a-8847ec29-9914-483f-98b0-ad249a5356a7,25112021_17:22,Spiegel,kultur,
Angeblich politisches Kalkül: Russische Justiz ermittelt gegen Kommunisten nach Schuss auf Elch,https://www.spiegel.de/ausland/russland-justiz-ermittelt-gegen-kommunisten-nach-schuss-auf-elch-a-c453d032-55fa-49e1-a2be-e4f3f78b1703,25112021_17:19,Spiegel,ausland,
Ampelkoalition: Grünenspitze will Özdemir und Lemke als Minister – Hofreiter soll leer ausgehen,https://www.spiegel.de/politik/deutschland/cem-oezdemir-soll-minister-werden-anton-hofreiter-nicht-a-98d5cebc-1aa9-4dcf-9359-a7fa760b79a4,25112021_17:04,Spiegel,politik,
Premier-League-Topklub: Ralf Rangnick soll Interimstrainer bei Manchester United werden,https://www.spiegel.de/sport/fussball/ralf-rangnick-soll-interimstrainer-bei-manchester-united-werden-a-c1773f26-2972-4926-b66e-5bcce90722bc,25112021_16:55,Spiegel,sport,
Berlin: Raser-Unfall mit drei Todesopfern – 21-Jähriger angeklagt,https://www.spiegel.de/panorama/justiz/berlin-raser-unfall-mit-drei-todesopfern-21-jaehriger-angeklagt-a-9bfb8bbf-26ff-4e56-9600-721d3050f4ed,25112021_16:53,Spiegel,panorama,
Coronabedingte Unsicherheit: Ozzy Osbourne muss Abschiedstour erneut verschieben,https://www.spiegel.de/kultur/musik/ozzy-osbourne-rockstar-muss-abschiedstour-wegen-corona-erneut-verschieben-a-34e9278d-06e8-48b4-bee2-4648892307a4,25112021_16:46,Spiegel,kultur,
Nobelkaufhaus in Los Angeles betroffen: Erneut spektakulärer Raub in Kalifornien,https://www.spiegel.de/panorama/justiz/kalifornien-weitere-nordstrom-filiale-in-los-angeles-ausgeraubt-a-ffce4a6e-8f67-4f1c-bd5a-6a4003c62a26,25112021_16:41,Spiegel,panorama,
Südafrika: Neue Coronavariante beunruhigt Forscher,https://www.spiegel.de/wissenschaft/mensch/suedafrika-neue-corona-variante-beunruhigt-forscher-a-f3bf2ff0-7403-4178-97a5-7652b2919d37,25112021_16:38,Spiegel,wissenschaft,
FC Bayern vor Jahreshauptversammlung: Katar oder Taufkirchen,https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-vor-jahreshauptversammlung-katar-oder-taufkirchen-a-6a4d3360-2aed-466f-b719-53134c1c87bf,25112021_16:28,Spiegel,sport,"Von Peter Ahrens, Matthias Fiedler und Florian Kinast"
FDP-Politiker Hartmut Ebbing über Vergabe des Kulturstaatsministeriums: »Alle waren überrascht«,https://www.spiegel.de/kultur/fdp-politiker-hartmut-ebbing-ueber-vergabe-des-kulturstaatsministeriums-alle-waren-ueberrascht-a-ab4b01a0-b4d7-412d-9100-cdbb0df03c44,25112021_16:24,Spiegel,kultur,Ein Interview von Ulrike Knöfel
Eskalation im Streit mit der EU: Polens Rechte gegen Menschenrechte,https://www.spiegel.de/ausland/polen-verfassungstribunal-stellt-menschenrechtskonvention-infrage-a-6a836fae-a16e-49fe-b1c6-8ed3ac9db1db,25112021_16:22,Spiegel,ausland,Von Jan Puhl
Besuch des polnischen Ministerpräsidenten: Merkel sichert Polen »volle Solidarität« zu,https://www.spiegel.de/politik/deutschland/angela-merkel-cdu-sichert-polen-volle-solidaritaet-zu-a-1f533b6e-5b91-470b-8595-1f7e4d63eaeb,25112021_16:09,Spiegel,politik,
2013 brannte die Villa des Rappers: Bushido wegen Brandstiftung angeklagt,https://www.spiegel.de/panorama/justiz/bushido-wegen-brandstiftung-an-villa-in-kleinmachnow-angeklagt-a-4d1e4872-57ed-4531-9408-a162932f5a72,25112021_16:05,Spiegel,panorama,
The Bataclan Trial: Salah Abdeslam and the Banality of Terror,https://www.spiegel.de/international/europe/the-bataclan-trial-salah-abdeslam-and-the-banality-of-terror-a-292943ec-f430-4ac3-823b-d9c62d91970e,25112021_16:00,Spiegel,international,By Britta Sandberg in Paris
Streit um Testpflicht: Gesundheitsminister der Länder meutern gegen Ampel-Infektionsschutzgesetz,https://www.spiegel.de/politik/deutschland/corona-gesundheitsminister-der-laender-meutern-gegen-infektionsschutzgesetz-a-6b1da0c7-7468-4873-ba88-ddf0c41b06e4,25112021_15:31,Spiegel,politik,
Premier-League-Klub will nachhaltiger werden: Mit dem alten Trikot in die neue Saison,https://www.spiegel.de/sport/fussball/premier-league-fc-brentford-will-nachhaltiger-werden-mit-dem-alten-trikot-in-die-neue-saison-a-ff66abfb-5b61-4f75-b437-26bec41d4526,25112021_15:25,Spiegel,sport,
Kostenexplosion: Bahnmitarbeiter warnten vor Korruption bei Stuttgart 21,https://www.spiegel.de/wirtschaft/unternehmen/stuttgart-21-bahn-mitarbeiter-warnten-vor-korruption-a-0eb7e7fc-5204-4c2c-b391-a009cff63ecd,25112021_15:23,Spiegel,wirtschaft,
Acht-Wochen-Coaching »Mit Ängsten umgehen«: Bange machen gilt nicht!,https://www.spiegel.de/psychologie/acht-wochen-coaching-mit-aengsten-umgehen-bange-machen-gilt-nicht-a-1444cbd1-d64e-49dd-b122-78552ffdd203,25112021_15:10,Spiegel,psychologie,Von Anne Otto
Weihnachtshäuser in Deutschland: Bunter wird's nicht,https://www.spiegel.de/panorama/weihnachtshaeuser-in-deutschland-von-delmenhorst-bis-balzhausen-bunter-wird-s-nicht-a-93b0ea89-64c8-4204-b2fe-00b158760680,25112021_15:08,Spiegel,panorama,
"Bafög, Wissenschaftszeitvertrag, Digitalisierung: Was die Ampel in der Bildung reformieren will",https://www.spiegel.de/panorama/bildung/koalitionsvertrag-was-die-ampel-in-der-bildung-reformieren-will-a-abdd6491-bd01-46f9-9ffa-3a35ee358af2,25112021_15:07,Spiegel,panorama,Von Swantje Unterberg
Corona-Grenzwerte in den Bundesländern: Warum die Hospitalisierungsrate irreführend ist,https://www.spiegel.de/panorama/gesellschaft/corona-hospitalisierungsrate-wie-die-zahlen-in-den-bundeslaendern-zu-verstehen-sind-a-09e407bc-d51d-4116-b56e-76214ad5c487,25112021_15:07,Spiegel,panorama,Von Marcel Pauly
Finanzpolitik der Ampelkoalition: Lindners Kleinwaffen,https://www.spiegel.de/wirtschaft/soziales/christian-lindner-als-finanzminister-der-fdp-chef-muss-auch-staatliche-milliardensummen-mobilisieren-a-db1174b2-1394-4d1d-b08a-05c13aaa19b3,25112021_15:04,Spiegel,wirtschaft,Von David Böcking
»Make Amazon Pay«: Amazon-Mitarbeiter streiken an Black Friday,https://www.spiegel.de/wirtschaft/amazon-mitarbeiter-streiken-an-black-friday-a-27b8e891-b3db-4593-9ea4-aa13c88c7090,25112021_14:46,Spiegel,wirtschaft,
Imagining Life after Erdoğan: Turkish Economic Woes Fuel Speculation of Early Elections,https://www.spiegel.de/international/world/imagining-life-after-erdogan-turkish-economic-woes-fuel-speculation-of-early-elections-a-3df2a622-3491-4c42-8d91-e062eff1f419,25112021_14:45,Spiegel,international,By Sebnem Arsu und Maximilian Popp
Zum ersten Advent: Es wird winterlich – zumindest ein bisschen,https://www.spiegel.de/panorama/wetter-am-wochenende-zum-ersten-advent-wird-es-winterlich-zumindest-ein-bisschen-a-5c0e52d6-f240-4e59-99d1-7fe7e192b183,25112021_14:42,Spiegel,panorama,
ARD: Tina Hassel leitet Hauptstadtstudio noch bis 2024 – danach übernimmt Markus Preiß,https://www.spiegel.de/kultur/tv/ard-tina-hassel-leitet-hauptstadtstudio-noch-bis-2024-danach-uebernimmt-markus-preiss-a-ca002096-14b7-4ecd-8e79-8ee159f98b5f,25112021_14:28,Spiegel,kultur,
Tödliches Unglück in Franken: Bahnarbeiter wird von Zug erfasst und stirbt,https://www.spiegel.de/panorama/gollhofen-in-bayern-bahnarbeiter-wird-von-zug-erfasst-und-stirbt-a-1cfe950d-7b28-4c79-9971-51f8eff73777,25112021_14:00,Spiegel,panorama,
»Die Gewalt der Hunde« von Jane Campion: Das neue Gesicht des Westerns,https://www.spiegel.de/kultur/kino/benedict-cumberbatch-in-the-power-of-the-dog-das-neue-gesicht-des-westerns-a-be21be4c-716c-4552-8b37-3251a796064a,25112021_13:52,Spiegel,kultur,Von Hannah Pilarczyk
Fotowettbewerb zu historischen Stätten: Ausgezeichnete Ruinen,https://www.spiegel.de/reise/europa/historic-photographer-of-the-year-blick-zurueck-a-c3b3df9f-d86e-41e3-9afc-3dad9b364201,25112021_13:50,Spiegel,reise,
Fußballquiz: Wie gut kennen Sie die Brasilianer in der Bundesliga?,https://www.spiegel.de/sport/fussball/fussballquiz-wie-gut-kennen-sie-die-brasilianer-in-der-bundesliga-a-71049ee5-73bb-403e-a248-961584844330,25112021_13:49,Spiegel,sport,Von Marco Fuchs
Odyssee quer durch Europa: Sieben Jahre Flucht vor den Nazis,https://www.spiegel.de/geschichte/werner-barasch-sieben-jahre-flucht-vor-den-nazis-quer-durch-europa-a-e35f77eb-77a1-4404-a937-91cbceb76bde,25112021_13:49,Spiegel,geschichte,Von Corina Kolbe
Reiserecht: Was der Lockdown in Österreich für Urlauber bedeutet,https://www.spiegel.de/reise/europa/reiserecht-was-der-corona-lockdown-in-oesterreich-fuer-urlauber-bedeutet-a-85312dce-3fe7-4fd7-937a-f913f30be084,25112021_13:48,Spiegel,reise,
Stimmenfang-Podcast: Intensivstationen am Limit – wie lange halten Pflegekräfte das noch aus?,https://www.spiegel.de/politik/deutschland/corona-intensivstationen-am-limit-wie-lange-halten-pflegekraefte-das-noch-aus-a-fe0b2c2a-bd17-4910-90d3-363b211335b6,25112021_13:47,Spiegel,politik,"Ein Podcast von Marius Mestermann, Nelly Ritz und Ronja Bachofer"
Empfehlung der Ema: Das müssen Sie zur Covid-19-Kinderimpfung wissen,https://www.spiegel.de/wissenschaft/medizin/corona-empfehlung-der-ema-das-muessen-sie-zur-covid-19-kinderimpfung-wissen-a-4c6d017e-6cdb-453f-b50d-77e5d9f3a517,25112021_13:44,Spiegel,wissenschaft,Von Julia Merlot
Umweltgefahr schnelle Mode: Warum sogar neue Kleidung in der Wüste landet,https://www.spiegel.de/wissenschaft/natur/endlager-der-schnellen-mode-warum-sogar-neue-klamotten-in-der-wueste-landen-a-65de5a4c-b9bc-4186-b048-c67035bcc10c,25112021_13:41,Spiegel,wissenschaft,Von Philip Bethge
Elektrooffensive: Volkswagen wirbt Apples Batteriechef ab,https://www.spiegel.de/wirtschaft/volkswagen-wirbt-apples-batteriechef-ab-a-cb7de927-0284-4469-9502-bb665593d87d,25112021_13:35,Spiegel,wirtschaft,
Ye hofft auf Beziehungs-Comeback mit Kim Kardashian: »Ich muss wieder zu Hause sein«,https://www.spiegel.de/panorama/leute/kanye-west-ye-hofft-auf-beziehungs-comeback-mit-kim-kardashian-ich-muss-wieder-zu-hause-sein-a-3c641d43-ce9a-4238-9cfd-88b4cc017d90,25112021_13:26,Spiegel,panorama,
Mehr Transparenz: EU-Kommission will strengere Regeln für Online-Wahlwerbung,https://www.spiegel.de/netzwelt/netzpolitik/eu-kommission-will-strengere-regeln-fuer-online-wahlwerbung-a-389a015b-dfe7-4563-b583-3dcd1dfec553,25112021_13:24,Spiegel,netzwelt,
Schwieriges Rundfunkprojekt: ARD siedelt ihre neue Kulturplattform in Weimar an,https://www.spiegel.de/kultur/tv/die-ard-siedelt-ihre-neue-kulturplattform-in-weimar-an-a-eca35347-1600-4253-926f-7b9aac877c34,25112021_13:22,Spiegel,kultur,Eine Analyse von Christian Buß
Gekentertes Flüchtlingsboot: Am Ärmelkanal gefasster Schleuser kam aus Deutschland,https://www.spiegel.de/ausland/calais-am-aermelkanal-gefasster-schleuser-kam-aus-deutschland-a-9b8398f2-3761-46b8-bb0c-59c7aeaadcf8,25112021_13:19,Spiegel,ausland,
Archäologie: Englischer Bauer entdeckt römisches Mosaik unter seinem Acker,https://www.spiegel.de/wissenschaft/mensch/archaeologie-englischer-landwirt-entdeckt-roemisches-mosaik-auf-seinen-acker-a-18b8d36e-aa8e-4d80-95d1-1098832b2d68,25112021_13:13,Spiegel,wissenschaft,
Ampelkoalition: Grüne streiten übers Personal – wird Hofreiter Minister?,https://www.spiegel.de/politik/deutschland/gruene-streiten-ueber-personalfragen-wird-anton-hofreiter-minister-a-c41191a8-e9d2-48ea-8d65-a6ae17a81a6d,25112021_13:11,Spiegel,politik,Von Valerie Höhne und Jonas Schaible
Coronavirus: Ema empfiehlt Zulassung von Biontech-Impfstoff für Kinder ab fünf Jahren,https://www.spiegel.de/wissenschaft/medizin/coronavirus-ema-empfiehlt-zulassung-fuer-biontech-impfstoff-ab-fuenf-jahren-a-735bdaa2-89b0-4cf6-a964-8045a78eb8b3,25112021_12:49,Spiegel,wissenschaft,
Ampelkoalition: Grüne Jugend enttäuscht vom Klimakapitel im Koalitionsvertrag,https://www.spiegel.de/politik/deutschland/ampelkoalition-gruene-jugend-enttaeuscht-vom-klimakapitel-im-koalitionsvertrag-a-f6c40c2a-f6e6-453d-94d2-7a7b9d2dfe57,25112021_12:47,Spiegel,politik,
"Impfungen von Fünf- bis Elfjährigen: Finden Sie es als Kinderarzt nicht frustrierend, dass alles so lange dauert?",https://www.spiegel.de/gesundheit/corona-impfung-fuer-fuenf-bis-elfjaehrige-rechnen-damit-dass-die-kinderimpfungen-so-richtig-anfang-2022-losgehen-a-5bf7c468-4516-43e7-b1eb-0adcb8f05c1f,25112021_12:46,Spiegel,gesundheit,Ein Interview von Katherine Rydlink
Dutzende Tote im Ärmelkanal: »Diese Tragödie ist die Folge der Fehler von Boris Johnson«,https://www.spiegel.de/ausland/fluechtlinge-im-aermelkanal-diese-tragoedie-ist-die-folge-der-fehler-von-boris-johnson-a-3abf920a-2c93-447f-abfb-1eff2ffdf8d7,25112021_12:39,Spiegel,ausland,
Parteitag im Januar: Corona gefährdet den Neustart der CDU,https://www.spiegel.de/politik/deutschland/cdu-vor-chef-kuer-corona-und-das-parteitag-problem-a-c0bb1848-3021-4ba8-9bd3-f34ec63ef5fc,25112021_12:33,Spiegel,politik,Von Kevin Hagen
Negatives Körperbild: Großbritannien verbietet Werbung für Schönheits-OPs bei Jugendlichen,https://www.spiegel.de/wirtschaft/soziales/grossbritannien-verbietet-werbung-fuer-schoenheits-ops-bei-jugendlichen-a-5de4e0f9-2993-4dcb-88cd-f7f39ce4b89f,25112021_12:28,Spiegel,wirtschaft,
Steigende Zinsen als Gefahr: Bundesbank warnt vor überhitztem Immobilienmarkt,https://www.spiegel.de/wirtschaft/bundesbank-warnt-vor-ueberhitztem-immobilienmarkt-a-7bcc66a4-0141-47be-bca3-17b0243ebb07,25112021_12:19,Spiegel,wirtschaft,
Klimapolitik der Ampel: »Es fehlt an Konsequenz«,https://www.spiegel.de/wirtschaft/ampel-koalition-klimaoekonom-ottmar-edenhofer-kritisiert-fehlendes-konzept-fuer-co2-preise-a-92f28677-c818-4e90-af53-5038daebc04a,25112021_12:15,Spiegel,wirtschaft,Ein Interview von Michael Sauga
Bulgarien: 45 Tote bei Verkehrsunfall – Bus hätte offenbar nicht ins Ausland fahren dürfen,https://www.spiegel.de/panorama/justiz/bulgarien-45-tote-bei-verkehrsunfall-bus-haette-offenbar-nicht-ins-ausland-fahren-duerfen-a-e240c75e-a9a7-4ff5-833b-3055dc56bd2d,25112021_12:14,Spiegel,panorama,
Gewalt in russischen Gefängnissen: Putin feuert nach Foltervideos Russlands Strafvollzugschef,https://www.spiegel.de/ausland/russland-wladimir-putin-feuert-nach-foltervideos-russlands-strafvollzugschef-a-4b3741e5-1598-45ab-b573-37ad92bb4922,25112021_12:08,Spiegel,ausland,
Klimageschichte: Nordpolarmeer erwärmt sich seit Beginn des 20. Jahrhunderts,https://www.spiegel.de/wissenschaft/natur/klima-nordpolarmeer-erwaermt-sich-seit-beginn-des-20-jahrhunderts-a-6b16f41a-2ced-4992-94de-869ef6465834,25112021_11:53,Spiegel,wissenschaft,
Gesundheitssystem vor dem Kollaps: Vielleicht hätten die Pfleger einfach zocken sollen,https://www.spiegel.de/gesundheit/100-000-corona-tote-vielleicht-haetten-die-pfleger-einfach-zocken-sollen-kommentar-a-0ee42457-5423-41e5-9dd4-a946899c3195,25112021_11:45,Spiegel,gesundheit,
Boris Johnsons Pannenserie: Schwein gehabt,https://www.spiegel.de/ausland/boris-johnsons-pannenserie-verlaesst-den-regierungschef-das-glueck-a-a131ce72-a456-4740-b8e5-c728367aab96,25112021_11:42,Spiegel,ausland,"Von Jörg Schindler, London"
Umstrittener Generalmajor: Interpol wählt Raisi trotz Foltervorwürfen zu neuem Chef,https://www.spiegel.de/ausland/interpol-waehlt-naser-al-raisi-trotz-foltervorwuerfen-zu-neuem-chef-a-5556eda5-2cfe-4769-b120-8a55e303a724,25112021_11:41,Spiegel,ausland,
"Klimaschutzpläne der Ampelkoalition: Reicht das für 1,5 Grad?",https://www.spiegel.de/wissenschaft/mensch/klimaschutz-auf-welche-punkte-sich-die-ampel-parteien-im-koalitionsvertrag-geeinigt-haben-a-18b33905-c8dd-48d3-8e54-2701c772de0f,25112021_11:16,Spiegel,wissenschaft,Eine Analyse von Viola Kiel
Konflikt mit Belarus: Polen stoppt weitere Migranten an Grenze,https://www.spiegel.de/ausland/belarus-polen-stoppt-weitere-migranten-an-grenze-a-c00d947a-86b2-4699-9e98-63b625b586cc,25112021_11:01,Spiegel,ausland,
Geändertes Infektionsschutzgesetz: Warum Schließungen immer noch möglich sind,https://www.spiegel.de/wirtschaft/corona-warum-betriebsschliessungen-immer-noch-moeglich-sind-a-105e4a68-97b7-4913-a805-5d85bc9f01e7,25112021_10:57,Spiegel,wirtschaft,Von Sophie Garbe und Michael Kröger
Bushido zeigt seine Drillingstöchter: »Wir danken den tollen Ärzten«,https://www.spiegel.de/panorama/leute/bushido-veroeffentlicht-foto-mit-anna-maria-ferchichi-und-ihren-drilligen-a-ba138552-5473-497f-9755-830b49ca78fc,25112021_10:46,Spiegel,panorama,
Neue Digitalgesetze: So will die EU das Netz umkrempeln,https://www.spiegel.de/netzwelt/digitalgesetze-digital-services-act-und-digital-markets-act-wie-die-eu-das-netz-umkrempeln-will-a-de0a3306-fb08-4b8f-86d9-0dae5b732bc5,25112021_10:39,Spiegel,netzwelt,
"Risiken durch Cyberangriffe: »Schäden, die ein privater Versicherer nicht tragen kann«",https://www.spiegel.de/netzwelt/netzpolitik/risiko-durch-cyberangriffe-schaeden-die-ein-privater-versicherer-nicht-tragen-kann-a-9a80bbf8-a76f-46df-ac3e-dc68b5463dea,25112021_10:32,Spiegel,netzwelt,Ein Interview von Martin Hesse
Verlangsamtes Wachstum: »Wie schön war doch der Sommer!«,https://www.spiegel.de/wirtschaft/unternehmen/konjunktur-wirtschaftswachstum-verlangsamt-sich-und-koennte-zum-jahresende-stagnieren-a-da33842e-0bcd-4331-a0fb-7a92b0552499,25112021_10:27,Spiegel,wirtschaft,
Somalia: Mehrere Menschen sterben bei Anschlag in Mogadischu,https://www.spiegel.de/ausland/somalia-mehrere-menschen-sterben-bei-anschlag-in-mogadischu-a-16e78d18-628f-4906-9fc5-1e06e8e138b0,25112021_10:14,Spiegel,ausland,
Minister in der Ampelkoalition: Familie sollte Männersache sein,https://www.spiegel.de/politik/minister-in-der-ampel-koalition-familie-sollte-maennersache-sein-a-ce629ff2-d273-43a5-b6ea-606afbb84889,25112021_10:08,Spiegel,politik,
Corona-Vakzine: Stiko-Chef zeigt Verständnis für Skepsis gegenüber Kinderimpfung,https://www.spiegel.de/politik/deutschland/corona-stiko-chef-zeigt-verstaendnis-fuer-skepsis-gegenueber-kinderimpfung-a-7872f3eb-0927-4603-9e87-fd61544adb6e,25112021_09:47,Spiegel,politik,
Wie können wir trauern?: Solidarität in Zeiten der Pandemie,https://www.spiegel.de/gesundheit/100-000-corona-tote-wie-koennen-wir-trauern-der-preis-der-individuellen-freiheit-a-039a8d35-40c7-4823-84ff-f4b0dc60a069,25112021_09:35,Spiegel,gesundheit,
"Muss Sachsen bald Triage anwenden?: »Ich bete zu Gott, dass das nicht eintritt«",https://www.spiegel.de/wissenschaft/medizin/corona-werden-die-kliniken-in-sachsen-bald-triage-regelungen-anwenden-muessen-a-1e8ad482-b573-4a25-b522-4cd1d854c46c,25112021_09:34,Spiegel,wissenschaft,Ein Interview von Viola Kiel
Coronainfektion bei Kimmich: Weil es jeden trifft,https://www.spiegel.de/sport/fussball/corona-infektion-von-joshua-kimmich-weil-es-jeden-trifft-a-849e87cb-80ed-4b70-b480-e2b5d6dc7c9e,25112021_09:28,Spiegel,sport,Von Peter Ahrens
Vom Azubi zum Leiter einer Teststelle: »Wir waren in Goldgräberstimmung«,https://www.spiegel.de/start/corona-testzentrum-eroeffnet-wir-waren-in-goldgraeber-stimmung-a-c9814534-f7ac-41fc-9b48-8791c15f04f3,25112021_09:26,Spiegel,start,Aufgezeichnet von Pia Steckelbach
BVB-Aus in der Champions League: Die Bruchlandung,https://www.spiegel.de/sport/fussball/borussia-dortmund-scheitert-in-der-champions-league-die-bruchlandung-a-cf91265e-1661-44c4-af60-bb8915a10b79,25112021_08:58,Spiegel,sport,Aus Lissabon berichtet Marcus Bark
Unruhen im Pazifikstaat: Salomonen verhängen 36-stündigen Lockdown nach gewalttätigen Protesten,https://www.spiegel.de/ausland/salomonen-verhaengen-36-stuendigen-lockdown-nach-gewalttaetigen-protesten-a-988c53f9-08e6-48a1-ab35-4eca2a747ab2,25112021_08:34,Spiegel,ausland,
Flüchtlingstragödie: Paris und London streiten über die Toten vom Ärmelkanal,https://www.spiegel.de/ausland/calais-im-aermelkanal-sind-noch-nie-so-viele-um-gekommen-a-1b374783-a1ba-4ab9-9d76-2ff54da743af,25112021_08:34,Spiegel,ausland,Aus Avranches berichtet Leo Klimm
Expertenprognose: Chipmangel könnte Autohersteller noch länger verfolgen,https://www.spiegel.de/wirtschaft/unternehmen/chipmangel-koennte-autoproduktion-auch-2022-behindern-a-c1fd9eed-caa3-4157-948f-58e2497e8522,25112021_08:06,Spiegel,wirtschaft,
15 Minuten Joko und Klaas: Außergewöhnliche Einblicke,https://www.spiegel.de/panorama/leute/joko-winterscheidt-und-klaas-heufer-umlauf-zeigen-bei-pro7-bilder-aus-dem-magen-a-d6ffc7ad-df84-493f-9273-12e31edd9c0b,25112021_08:05,Spiegel,panorama,
Rabattjagd: Jeder Zweite will am Black Friday einkaufen,https://www.spiegel.de/wirtschaft/unternehmen/black-friday-jeder-zweite-will-an-rabatttag-einkaufen-a-b6829e34-29e3-494a-9195-aeb7751e76ec,25112021_07:11,Spiegel,wirtschaft,
Während Routinearbeiten: Ein Mensch stirbt nach Gasaustritt in spanischem Atomkraftwerk,https://www.spiegel.de/panorama/spanien-ein-mensch-stirbt-nach-gasaustritt-in-atomkraftwerk-asco-a-29a5f4cf-405c-463b-815c-bf02a6ceacea,25112021_07:09,Spiegel,panorama,
Koalitionsvertrag: Laschet gratuliert Ampelparteien zu »Stil und Form«,https://www.spiegel.de/politik/deutschland/ampelkoalition-armin-laschet-gratuliert-spd-fdp-und-buendnis-90-die-gruenen-a-0c9d70f4-807c-4bf9-997c-0193283ab52d,25112021_07:06,Spiegel,politik,
"Ertrunkene Migranten: »Frankreich wird nicht zulassen, dass sich der Ärmelkanal in einen Friedhof verwandelt«",https://www.spiegel.de/ausland/frankreich-emmanuel-macron-fordert-schaerfere-kontrollen-im-aermelkanal-a-97bcfbee-105e-4092-a91d-012b6288fa2f,25112021_06:55,Spiegel,ausland,
Krankenpfleger Guido Grave: »Warum tust du dir das eigentlich an?«,https://www.spiegel.de/politik/deutschland/pfleger-ueber-corona-lage-warum-tust-du-dir-das-eigentlich-an-a-fe572a56-5083-4482-b20a-0922c5f855c3,25112021_06:49,Spiegel,politik,Aufgezeichnet von Mario Büscher
"Bereichsleiterin Jessica Schultheis: »Ich weiß nicht, wie lange ich noch durchhalte«",https://www.spiegel.de/politik/deutschland/gelnhausen-intensivstation-ich-weiss-nicht-wie-lange-ich-noch-durchhalte-a-5395270c-7b91-4aaa-9131-3c80296218c4,25112021_06:48,Spiegel,politik,Aufgezeichnet von Anika Freier
Intensivpfleger Tobias Schallenberger: »Wir arbeiten nicht an einem Förderband«,https://www.spiegel.de/politik/deutschland/intensivpfleger-tobias-schallenberger-wir-arbeiten-nicht-an-einem-foerderband-a-1ab65d11-915a-4b59-855f-e59b27fd0c22,25112021_06:47,Spiegel,politik,Ein Interview von Anika Freier
"Intensivpfleger über den Tod: Wie stirbt ein Mensch, der Corona hat, Herr Lange?",https://www.spiegel.de/gesundheit/ricardo-lange-der-berliner-intensivpfleger-ueber-das-sterben-in-der-corona-pandemie-a-a89ddb25-cedf-43f1-9fe7-9abaeab1fa82,25112021_06:47,Spiegel,gesundheit,Ein Interview von Nike Laurenz
100.000 Coronatote in Deutschland: Die wir verloren haben,https://www.spiegel.de/gesundheit/diagnose/100-000-corona-tote-in-deutschland-die-wir-verloren-haben-a-b33fcebc-28a4-4f28-912f-88abfba2be22,25112021_06:44,Spiegel,gesundheit,"Von Dawood Ohdah, Bernhard Riedmann und Matthias Stahl"
Corona-News am Donnerstag: Großbritannien reduziert wegen neuer Virusvariante Flugverkehr mit sechs afrikanischen Ländern,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-donnerstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-02f924db-f899-4ef1-a2fe-6d0808219576,25112021_06:44,Spiegel,wissenschaft,
